0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.5492e-06	6.3748e-06	8.3556e-06	4.4817e-06	6.2804e-06	8.2319e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.4817e-06	6.2804e-06	8.2319e-06	4.4162e-06	6.1887e-06	8.1117e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.4162e-06	6.1887e-06	8.1117e-06	4.3526e-06	6.0996e-06	7.9950e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.3526e-06	6.0996e-06	7.9950e-06	4.2908e-06	6.0131e-06	7.8816e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.2908e-06	6.0131e-06	7.8816e-06	4.2308e-06	5.9290e-06	7.7714e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.2308e-06	5.9290e-06	7.7714e-06	4.1724e-06	5.8472e-06	7.6642e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.1724e-06	5.8472e-06	7.6642e-06	4.1155e-06	5.7676e-06	7.5599e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.1155e-06	5.7676e-06	7.5599e-06	4.0603e-06	5.6902e-06	7.4584e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.0603e-06	5.6902e-06	7.4584e-06	4.0064e-06	5.6148e-06	7.3596e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.0064e-06	5.6148e-06	7.3596e-06	3.9540e-06	5.5414e-06	7.2634e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.9540e-06	5.5414e-06	7.2634e-06	3.9029e-06	5.4699e-06	7.1697e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.9029e-06	5.4699e-06	7.1697e-06	3.8532e-06	5.4002e-06	7.0784e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.8532e-06	5.4002e-06	7.0784e-06	3.8047e-06	5.3323e-06	6.9894e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.8047e-06	5.3323e-06	6.9894e-06	3.7574e-06	5.2660e-06	6.9025e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.7574e-06	5.2660e-06	6.9025e-06	3.7112e-06	5.2014e-06	6.8178e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.7112e-06	5.2014e-06	6.8178e-06	3.6662e-06	5.1383e-06	6.7352e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.6662e-06	5.1383e-06	6.7352e-06	3.6223e-06	5.0768e-06	6.6545e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.6223e-06	5.0768e-06	6.6545e-06	3.5794e-06	5.0167e-06	6.5758e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.5794e-06	5.0167e-06	6.5758e-06	3.5375e-06	4.9580e-06	6.4989e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.5375e-06	4.9580e-06	6.4989e-06	3.4966e-06	4.9007e-06	6.4238e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.4966e-06	4.9007e-06	6.4238e-06	3.4566e-06	4.8447e-06	6.3503e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.4566e-06	4.8447e-06	6.3503e-06	3.4175e-06	4.7899e-06	6.2786e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.4175e-06	4.7899e-06	6.2786e-06	3.3793e-06	4.7364e-06	6.2084e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.3793e-06	4.7364e-06	6.2084e-06	3.3419e-06	4.6841e-06	6.1398e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.3419e-06	4.6841e-06	6.1398e-06	3.3053e-06	4.6329e-06	6.0727e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.3053e-06	4.6329e-06	6.0727e-06	3.2696e-06	4.5828e-06	6.0071e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.2696e-06	4.5828e-06	6.0071e-06	3.2346e-06	4.5338e-06	5.9428e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.2346e-06	4.5338e-06	5.9428e-06	3.2003e-06	4.4858e-06	5.8800e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.2003e-06	4.4858e-06	5.8800e-06	3.1668e-06	4.4388e-06	5.8184e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.1668e-06	4.4388e-06	5.8184e-06	3.1340e-06	4.3928e-06	5.7581e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.1340e-06	4.3928e-06	5.7581e-06	3.1018e-06	4.3477e-06	5.6990e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.1018e-06	4.3477e-06	5.6990e-06	3.0703e-06	4.3036e-06	5.6412e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.0703e-06	4.3036e-06	5.6412e-06	3.0394e-06	4.2603e-06	5.5845e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.0394e-06	4.2603e-06	5.5845e-06	3.0092e-06	4.2179e-06	5.5289e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.0092e-06	4.2179e-06	5.5289e-06	2.9795e-06	4.1764e-06	5.4745e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.9795e-06	4.1764e-06	5.4745e-06	2.9504e-06	4.1356e-06	5.4210e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.9504e-06	4.1356e-06	5.4210e-06	2.9219e-06	4.0957e-06	5.3687e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.9219e-06	4.0957e-06	5.3687e-06	2.8939e-06	4.0565e-06	5.3173e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.8939e-06	4.0565e-06	5.3173e-06	2.8664e-06	4.0180e-06	5.2669e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.8664e-06	4.0180e-06	5.2669e-06	2.8395e-06	3.9803e-06	5.2174e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.8395e-06	3.9803e-06	5.2174e-06	2.8131e-06	3.9433e-06	5.1689e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.8131e-06	3.9433e-06	5.1689e-06	2.7871e-06	3.9069e-06	5.1213e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.7871e-06	3.9069e-06	5.1213e-06	2.7617e-06	3.8712e-06	5.0745e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.7617e-06	3.8712e-06	5.0745e-06	2.7367e-06	3.8362e-06	5.0286e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.7367e-06	3.8362e-06	5.0286e-06	2.7121e-06	3.8018e-06	4.9835e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.7121e-06	3.8018e-06	4.9835e-06	2.6880e-06	3.7680e-06	4.9392e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.6880e-06	3.7680e-06	4.9392e-06	2.6643e-06	3.7348e-06	4.8957e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.6643e-06	3.7348e-06	4.8957e-06	2.6410e-06	3.7022e-06	4.8529e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.6410e-06	3.7022e-06	4.8529e-06	2.6181e-06	3.6701e-06	4.8109e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.6181e-06	3.6701e-06	4.8109e-06	2.5956e-06	3.6386e-06	4.7696e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.5956e-06	3.6386e-06	4.7696e-06	2.5735e-06	3.6076e-06	4.7290e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.5735e-06	3.6076e-06	4.7290e-06	2.5518e-06	3.5772e-06	4.6891e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.5518e-06	3.5772e-06	4.6891e-06	2.5304e-06	3.5473e-06	4.6499e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.5304e-06	3.5473e-06	4.6499e-06	2.5094e-06	3.5178e-06	4.6113e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.5094e-06	3.5178e-06	4.6113e-06	2.4888e-06	3.4889e-06	4.5733e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.4888e-06	3.4889e-06	4.5733e-06	2.4684e-06	3.4604e-06	4.5360e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.4684e-06	3.4604e-06	4.5360e-06	2.4484e-06	3.4324e-06	4.4993e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.4484e-06	3.4324e-06	4.4993e-06	2.4288e-06	3.4048e-06	4.4631e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.4288e-06	3.4048e-06	4.4631e-06	2.4094e-06	3.3777e-06	4.4276e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.4094e-06	3.3777e-06	4.4276e-06	2.3903e-06	3.3510e-06	4.3926e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.3903e-06	3.3510e-06	4.3926e-06	2.3716e-06	3.3247e-06	4.3581e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.3716e-06	3.3247e-06	4.3581e-06	2.3531e-06	3.2988e-06	4.3242e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.3531e-06	3.2988e-06	4.3242e-06	2.3349e-06	3.2733e-06	4.2908e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.3349e-06	3.2733e-06	4.2908e-06	2.3170e-06	3.2482e-06	4.2579e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.3170e-06	3.2482e-06	4.2579e-06	2.2994e-06	3.2235e-06	4.2256e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.2994e-06	3.2235e-06	4.2256e-06	2.2821e-06	3.1992e-06	4.1937e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.2821e-06	3.1992e-06	4.1937e-06	2.2649e-06	3.1752e-06	4.1623e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.2649e-06	3.1752e-06	4.1623e-06	2.2481e-06	3.1516e-06	4.1313e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.2481e-06	3.1516e-06	4.1313e-06	2.2315e-06	3.1284e-06	4.1008e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.2315e-06	3.1284e-06	4.1008e-06	2.2151e-06	3.1054e-06	4.0708e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.2151e-06	3.1054e-06	4.0708e-06	2.1990e-06	3.0829e-06	4.0412e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.1990e-06	3.0829e-06	4.0412e-06	2.1831e-06	3.0606e-06	4.0120e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.1831e-06	3.0606e-06	4.0120e-06	2.1675e-06	3.0387e-06	3.9832e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.1675e-06	3.0387e-06	3.9832e-06	2.1521e-06	3.0170e-06	3.9549e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.1521e-06	3.0170e-06	3.9549e-06	2.1368e-06	2.9957e-06	3.9269e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.1368e-06	2.9957e-06	3.9269e-06	2.1218e-06	2.9747e-06	3.8994e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.1218e-06	2.9747e-06	3.8994e-06	2.1070e-06	2.9539e-06	3.8722e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.1070e-06	2.9539e-06	3.8722e-06	2.0925e-06	2.9335e-06	3.8454e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0925e-06	2.9335e-06	3.8454e-06	2.0781e-06	2.9133e-06	3.8190e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0781e-06	2.9133e-06	3.8190e-06	2.0639e-06	2.8935e-06	3.7929e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0639e-06	2.8935e-06	3.7929e-06	2.0499e-06	2.8738e-06	3.7672e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0499e-06	2.8738e-06	3.7672e-06	2.0361e-06	2.8545e-06	3.7418e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0361e-06	2.8545e-06	3.7418e-06	2.0224e-06	2.8354e-06	3.7168e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0224e-06	2.8354e-06	3.7168e-06	2.0090e-06	2.8165e-06	3.6921e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0090e-06	2.8165e-06	3.6921e-06	1.9957e-06	2.7980e-06	3.6677e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.9957e-06	2.7980e-06	3.6677e-06	1.9826e-06	2.7796e-06	3.6437e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.9826e-06	2.7796e-06	3.6437e-06	1.9697e-06	2.7615e-06	3.6199e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.9697e-06	2.7615e-06	3.6199e-06	1.9570e-06	2.7436e-06	3.5965e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.9570e-06	2.7436e-06	3.5965e-06	1.9444e-06	2.7260e-06	3.5734e-06	0	0
0.5000	3.8500	0.0000	0.5000	3.8500	0.0000	1.0417e-02	1.0417e-02	1.2689e-03	2.0591e-04	5.5161e-05	5.5025e-05	0	0
0.5000	3.8500	0.0000	0.5000	3.8500	0.0000	2.0591e-04	5.5161e-05	5.5025e-05	1.0506e-04	2.8325e-05	2.8312e-05	0	0
0.5000	3.8500	0.0000	0.5000	3.8500	0.0000	1.0506e-04	2.8325e-05	2.8312e-05	7.0529e-05	1.9055e-05	1.9059e-05	0	0
0.5000	3.8500	0.0000	0.5000	3.8500	0.0000	7.0529e-05	1.9055e-05	1.9059e-05	5.3082e-05	1.4357e-05	1.4365e-05	0	0
0.5000	3.8500	0.0000	0.5000	3.8500	0.0000	5.3082e-05	1.4357e-05	1.4365e-05	4.2555e-05	1.1517e-05	1.1526e-05	0	0
0.5000	3.8500	0.0000	0.5000	3.8500	0.0000	4.2555e-05	1.1517e-05	1.1526e-05	3.5513e-05	9.6154e-06	9.6237e-06	0	0
0.5000	3.8500	0.0000	0.5000	3.8500	0.0000	3.5513e-05	9.6154e-06	9.6237e-06	3.0470e-05	8.2526e-06	8.2606e-06	0	0
0.5000	3.8500	0.0000	0.5000	3.8500	0.0000	3.0470e-05	8.2526e-06	8.2606e-06	2.6681e-05	7.2282e-06	7.2357e-06	0	0
0.5000	3.8500	0.0000	0.5000	3.8500	0.0000	2.6681e-05	7.2282e-06	7.2357e-06	2.3731e-05	6.4300e-06	6.4370e-06	0	0
0.5000	3.8500	0.0000	0.5000	3.8500	0.0000	2.3731e-05	6.4300e-06	6.4370e-06	2.1368e-05	5.7906e-06	5.7972e-06	0	0
0.5000	3.8500	0.0000	0.5000	3.8500	0.0000	2.1368e-05	5.7906e-06	5.7972e-06	1.9433e-05	5.2668e-06	5.2730e-06	0	0
0.5000	3.8500	0.0000	0.5000	3.8500	0.0000	1.9433e-05	5.2668e-06	5.2730e-06	1.7819e-05	4.8300e-06	4.8358e-06	0	0
0.5000	3.8500	0.0000	0.5000	3.8500	0.0000	1.7819e-05	4.8300e-06	4.8358e-06	1.6453e-05	4.4600e-06	4.4655e-06	0	0
0.5000	3.8500	0.0000	0.5000	3.8500	0.0000	1.6453e-05	4.4600e-06	4.4655e-06	1.5281e-05	4.1427e-06	4.1479e-06	0	0
0.5000	3.8500	0.0000	0.5000	3.8500	0.0000	1.5281e-05	4.1427e-06	4.1479e-06	1.4265e-05	3.8676e-06	3.8725e-06	0	0
