5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
5	5	1
5	5	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
3	3	1
3	3	1
3	3	1
3	3	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
6	6	1
5	5	1
6	6	1
5	5	1
6	6	1
5	5	1
6	6	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
6	6	1
5	5	1
6	6	1
5	5	1
6	6	1
5	5	1
6	6	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
7	7	1
7	7	1
7	7	1
7	7	1
7	7	1
7	7	1
7	7	1
7	7	1
7	7	1
7	7	1
7	7	1
7	7	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
7	7	1
3	3	1
7	7	1
3	3	1
7	7	1
3	3	1
7	7	1
3	3	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
5	5	1
5	5	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
6	-1	0
3	3	1
5	5	1
7	7	1
6	-1	0
3	3	1
5	5	1
7	7	1
6	-1	0
3	3	1
5	5	1
7	7	1
6	-1	0
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
5	5	1
5	5	1
5	5	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
7	7	1
7	7	1
7	7	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
5	5	1
5	5	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
5	5	1
7	7	1
7	7	1
7	7	1
7	7	1
7	7	1
3	3	1
3	3	1
3	3	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
5	5	1
7	7	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
6	6	1
6	6	1
6	6	1
7	7	1
7	7	1
7	7	1
7	7	1
6	6	1
6	6	1
6	6	1
6	6	1
7	7	1
7	7	1
7	7	1
7	7	1
7	7	1
7	7	1
7	7	1
7	7	1
7	7	1
7	7	1
7	7	1
7	7	1
7	7	1
7	7	1
7	7	1
7	7	1
7	7	1
7	7	1
7	7	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
7	7	1
7	7	1
7	7	1
7	7	1
7	7	1
7	7	1
7	7	1
7	7	1
7	7	1
7	7	1
7	7	1
7	7	1
6	6	1
6	6	1
6	6	1
6	6	1
6	6	1
6	6	1
6	6	1
6	6	1
6	6	1
6	6	1
6	6	1
6	6	1
6	6	1
6	6	1
6	6	1
6	6	1
6	6	1
6	6	1
9	9	1
9	9	1
9	9	1
9	9	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
9	9	1
9	9	1
9	9	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
6	6	1
8	8	1
6	6	1
8	8	1
6	6	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
9	9	1
8	8	1
6	6	1
9	9	1
8	8	1
6	6	1
9	9	1
8	8	1
6	6	1
8	8	1
8	8	1
8	8	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
6	6	1
6	6	1
6	6	1
6	6	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
6	6	1
8	8	1
6	6	1
8	8	1
6	6	1
8	8	1
8	8	1
8	8	1
8	8	1
6	6	1
6	6	1
6	6	1
6	6	1
6	6	1
6	6	1
8	8	1
8	8	1
8	8	1
8	8	1
9	9	1
6	6	1
9	9	1
6	6	1
9	9	1
6	6	1
9	9	1
6	6	1
9	9	1
8	8	1
6	6	1
9	9	1
8	8	1
6	6	1
9	9	1
8	8	1
6	6	1
9	9	1
8	8	1
6	6	1
9	9	1
9	9	1
9	9	1
9	9	1
6	6	1
6	6	1
6	6	1
6	6	1
7	7	1
8	8	1
7	7	1
8	8	1
7	7	1
8	8	1
7	7	1
8	8	1
7	7	1
8	8	1
7	7	1
8	8	1
7	7	1
9	9	1
7	7	1
9	9	1
7	7	1
9	9	1
6	6	1
6	6	1
6	6	1
6	6	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
6	6	1
9	9	1
8	8	1
6	6	1
9	9	1
8	8	1
6	6	1
8	8	1
6	6	1
8	8	1
6	6	1
8	8	1
6	6	1
8	8	1
6	6	1
8	8	1
6	6	1
8	8	1
6	6	1
8	8	1
6	6	1
8	8	1
6	6	1
8	8	1
6	6	1
9	9	1
8	8	1
6	6	1
9	9	1
8	8	1
6	6	1
9	9	1
8	8	1
6	6	1
9	9	1
8	8	1
6	6	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
8	8	1
6	6	1
9	9	1
8	8	1
6	6	1
9	9	1
8	8	1
6	6	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
6	6	1
9	9	1
6	6	1
9	9	1
6	6	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
8	8	1
6	6	1
9	9	1
8	8	1
6	6	1
9	9	1
8	8	1
6	6	1
6	6	1
6	6	1
6	6	1
6	6	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
6	6	1
9	9	1
6	6	1
9	9	1
6	6	1
9	9	1
6	6	1
6	6	1
6	6	1
6	6	1
6	6	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
10	10	1
9	9	1
10	-1	2
9	9	1
10	-1	2
9	9	1
10	-1	2
9	9	1
10	10	1
8	8	1
9	9	1
10	10	1
8	8	1
9	9	1
10	10	1
8	8	1
9	9	1
10	10	1
8	8	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
10	10	1
8	8	1
10	10	1
8	8	1
10	10	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
10	10	1
8	8	1
10	10	1
8	8	1
10	10	1
8	8	1
10	10	1
8	8	1
10	10	1
8	8	1
10	10	1
8	8	1
10	10	1
8	8	1
10	10	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
10	10	1
9	9	1
10	10	1
9	9	1
10	10	1
9	9	1
10	10	1
9	9	1
10	10	1
9	9	1
10	10	1
9	9	1
10	10	1
9	9	1
10	10	1
10	10	1
8	8	1
10	10	1
8	8	1
10	10	1
8	8	1
10	10	1
8	8	1
8	8	1
8	8	1
8	8	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
9	9	1
8	8	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
9	9	1
11	11	1
9	9	1
11	11	1
9	9	1
11	11	1
9	9	1
9	9	1
9	9	1
9	9	1
10	10	1
8	8	1
10	10	1
8	8	1
10	10	1
8	8	1
10	10	1
8	8	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
9	9	1
10	10	1
9	9	1
10	10	1
9	9	1
10	10	1
9	9	1
10	10	1
9	9	1
10	10	1
11	11	1
11	11	1
11	11	1
11	11	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
9	9	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
9	9	1
11	11	1
10	10	1
9	9	1
11	11	1
10	10	1
9	9	1
11	11	1
10	10	1
9	9	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
9	9	1
10	10	1
9	9	1
10	10	1
9	9	1
10	10	1
9	9	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
9	9	1
10	10	1
9	9	1
10	10	1
9	9	1
10	10	1
9	9	1
10	10	1
9	9	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
10	10	1
10	10	1
10	10	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
10	10	1
11	11	1
