-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	1.1870e-06	2.1254e-06	2.7561e-06	4.7478e-06	8.5017e-06	1.1024e-05	1.1279e-06	2.0197e-06	2.6190e-06	4.5115e-06	8.0788e-06	1.0476e-05	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	1.1279e-06	2.0197e-06	2.6190e-06	4.5115e-06	8.0788e-06	1.0476e-05	1.0744e-06	1.9240e-06	2.4948e-06	4.2976e-06	7.6959e-06	9.9794e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	1.0744e-06	1.9240e-06	2.4948e-06	4.2976e-06	7.6959e-06	9.9794e-06	1.0257e-06	1.8369e-06	2.3820e-06	4.1030e-06	7.3477e-06	9.5279e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	1.0257e-06	1.8369e-06	2.3820e-06	4.1030e-06	7.3477e-06	9.5279e-06	9.8132e-07	1.7574e-06	2.2789e-06	3.9253e-06	7.0296e-06	9.1154e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	9.8132e-07	1.7574e-06	2.2789e-06	3.9253e-06	7.0296e-06	9.1154e-06	9.4058e-07	1.6845e-06	2.1843e-06	3.7623e-06	6.7380e-06	8.7372e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	9.4058e-07	1.6845e-06	2.1843e-06	3.7623e-06	6.7380e-06	8.7372e-06	9.0309e-07	1.6174e-06	2.0973e-06	3.6124e-06	6.4695e-06	8.3891e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	9.0309e-07	1.6174e-06	2.0973e-06	3.6124e-06	6.4695e-06	8.3891e-06	8.6847e-07	1.5554e-06	2.0169e-06	3.4739e-06	6.2217e-06	8.0677e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	8.6847e-07	1.5554e-06	2.0169e-06	3.4739e-06	6.2217e-06	8.0677e-06	8.3641e-07	1.4980e-06	1.9425e-06	3.3456e-06	5.9921e-06	7.7700e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	8.3641e-07	1.4980e-06	1.9425e-06	3.3456e-06	5.9921e-06	7.7700e-06	8.0663e-07	1.4447e-06	1.8734e-06	3.2265e-06	5.7789e-06	7.4935e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	8.0663e-07	1.4447e-06	1.8734e-06	3.2265e-06	5.7789e-06	7.4935e-06	7.7890e-07	1.3951e-06	1.8090e-06	3.1156e-06	5.5803e-06	7.2360e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	7.7890e-07	1.3951e-06	1.8090e-06	3.1156e-06	5.5803e-06	7.2360e-06	7.5302e-07	1.3487e-06	1.7489e-06	3.0121e-06	5.3949e-06	6.9956e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	7.5302e-07	1.3487e-06	1.7489e-06	3.0121e-06	5.3949e-06	6.9956e-06	7.2879e-07	1.3054e-06	1.6927e-06	2.9152e-06	5.2214e-06	6.7707e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	7.2879e-07	1.3054e-06	1.6927e-06	2.9152e-06	5.2214e-06	6.7707e-06	7.0608e-07	1.2647e-06	1.6399e-06	2.8243e-06	5.0588e-06	6.5598e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	7.0608e-07	1.2647e-06	1.6399e-06	2.8243e-06	5.0588e-06	6.5598e-06	6.8474e-07	1.2265e-06	1.5904e-06	2.7390e-06	4.9059e-06	6.3616e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	6.8474e-07	1.2265e-06	1.5904e-06	2.7390e-06	4.9059e-06	6.3616e-06	6.6466e-07	1.1905e-06	1.5438e-06	2.6586e-06	4.7621e-06	6.1750e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	6.6466e-07	1.1905e-06	1.5438e-06	2.6586e-06	4.7621e-06	6.1750e-06	6.4571e-07	1.1566e-06	1.4998e-06	2.5829e-06	4.6264e-06	5.9991e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	6.4571e-07	1.1566e-06	1.4998e-06	2.5829e-06	4.6264e-06	5.9991e-06	6.2782e-07	1.1246e-06	1.4582e-06	2.5113e-06	4.4983e-06	5.8330e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	6.2782e-07	1.1246e-06	1.4582e-06	2.5113e-06	4.4983e-06	5.8330e-06	6.1089e-07	1.0943e-06	1.4189e-06	2.4436e-06	4.3770e-06	5.6757e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	6.1089e-07	1.0943e-06	1.4189e-06	2.4436e-06	4.3770e-06	5.6757e-06	5.9485e-07	1.0655e-06	1.3817e-06	2.3794e-06	4.2621e-06	5.5268e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	5.9485e-07	1.0655e-06	1.3817e-06	2.3794e-06	4.2621e-06	5.5268e-06	5.7964e-07	1.0383e-06	1.3464e-06	2.3185e-06	4.1531e-06	5.3854e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	5.7964e-07	1.0383e-06	1.3464e-06	2.3185e-06	4.1531e-06	5.3854e-06	5.6518e-07	1.0124e-06	1.3128e-06	2.2607e-06	4.0496e-06	5.2511e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	5.6518e-07	1.0124e-06	1.3128e-06	2.2607e-06	4.0496e-06	5.2511e-06	5.5142e-07	9.8776e-07	1.2808e-06	2.2057e-06	3.9510e-06	5.1234e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	5.5142e-07	9.8776e-07	1.2808e-06	2.2057e-06	3.9510e-06	5.1234e-06	5.3832e-07	9.6430e-07	1.2504e-06	2.1533e-06	3.8572e-06	5.0017e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	5.3832e-07	9.6430e-07	1.2504e-06	2.1533e-06	3.8572e-06	5.0017e-06	5.2583e-07	9.4192e-07	1.2214e-06	2.1033e-06	3.7677e-06	4.8856e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	5.2583e-07	9.4192e-07	1.2214e-06	2.1033e-06	3.7677e-06	4.8856e-06	5.1390e-07	9.2057e-07	1.1937e-06	2.0556e-06	3.6823e-06	4.7748e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	5.1390e-07	9.2057e-07	1.1937e-06	2.0556e-06	3.6823e-06	4.7748e-06	5.0250e-07	9.0016e-07	1.1672e-06	2.0100e-06	3.6006e-06	4.6690e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	5.0250e-07	9.0016e-07	1.1672e-06	2.0100e-06	3.6006e-06	4.6690e-06	4.9160e-07	8.8063e-07	1.1419e-06	1.9664e-06	3.5225e-06	4.5677e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	4.9160e-07	8.8063e-07	1.1419e-06	1.9664e-06	3.5225e-06	4.5677e-06	4.8116e-07	8.6193e-07	1.1177e-06	1.9246e-06	3.4477e-06	4.4707e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	4.8116e-07	8.6193e-07	1.1177e-06	1.9246e-06	3.4477e-06	4.4707e-06	4.7115e-07	8.4401e-07	1.0944e-06	1.8846e-06	3.3761e-06	4.3778e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	4.7115e-07	8.4401e-07	1.0944e-06	1.8846e-06	3.3761e-06	4.3778e-06	4.6156e-07	8.2682e-07	1.0722e-06	1.8462e-06	3.3073e-06	4.2886e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	4.6156e-07	8.2682e-07	1.0722e-06	1.8462e-06	3.3073e-06	4.2886e-06	4.5234e-07	8.1032e-07	1.0508e-06	1.8094e-06	3.2413e-06	4.2030e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	4.5234e-07	8.1032e-07	1.0508e-06	1.8094e-06	3.2413e-06	4.2030e-06	4.4349e-07	7.9446e-07	1.0302e-06	1.7739e-06	3.1779e-06	4.1208e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	4.4349e-07	7.9446e-07	1.0302e-06	1.7739e-06	3.1779e-06	4.1208e-06	4.3497e-07	7.7922e-07	1.0104e-06	1.7399e-06	3.1169e-06	4.0417e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	4.3497e-07	7.7922e-07	1.0104e-06	1.7399e-06	3.1169e-06	4.0417e-06	4.2678e-07	7.6454e-07	9.9139e-07	1.7071e-06	3.0582e-06	3.9656e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	4.2678e-07	7.6454e-07	9.9139e-07	1.7071e-06	3.0582e-06	3.9656e-06	4.1889e-07	7.5041e-07	9.7307e-07	1.6756e-06	3.0016e-06	3.8923e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	4.1889e-07	7.5041e-07	9.7307e-07	1.6756e-06	3.0016e-06	3.8923e-06	4.1128e-07	7.3679e-07	9.5541e-07	1.6451e-06	2.9472e-06	3.8216e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	4.1128e-07	7.3679e-07	9.5541e-07	1.6451e-06	2.9472e-06	3.8216e-06	4.0395e-07	7.2366e-07	9.3838e-07	1.6158e-06	2.8946e-06	3.7535e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	4.0395e-07	7.2366e-07	9.3838e-07	1.6158e-06	2.8946e-06	3.7535e-06	3.9688e-07	7.1098e-07	9.2194e-07	1.5875e-06	2.8439e-06	3.6878e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	3.9688e-07	7.1098e-07	9.2194e-07	1.5875e-06	2.8439e-06	3.6878e-06	3.9004e-07	6.9875e-07	9.0608e-07	1.5602e-06	2.7950e-06	3.6243e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	3.9004e-07	6.9875e-07	9.0608e-07	1.5602e-06	2.7950e-06	3.6243e-06	3.8344e-07	6.8692e-07	8.9074e-07	1.5338e-06	2.7477e-06	3.5630e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	3.8344e-07	6.8692e-07	8.9074e-07	1.5338e-06	2.7477e-06	3.5630e-06	3.7706e-07	6.7549e-07	8.7592e-07	1.5082e-06	2.7020e-06	3.5037e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	3.7706e-07	6.7549e-07	8.7592e-07	1.5082e-06	2.7020e-06	3.5037e-06	3.7089e-07	6.6444e-07	8.6159e-07	1.4836e-06	2.6578e-06	3.4464e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	3.7089e-07	6.6444e-07	8.6159e-07	1.4836e-06	2.6578e-06	3.4464e-06	3.6491e-07	6.5374e-07	8.4771e-07	1.4597e-06	2.6150e-06	3.3909e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	3.6491e-07	6.5374e-07	8.4771e-07	1.4597e-06	2.6150e-06	3.3909e-06	3.5913e-07	6.4338e-07	8.3428e-07	1.4365e-06	2.5735e-06	3.3371e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	3.5913e-07	6.4338e-07	8.3428e-07	1.4365e-06	2.5735e-06	3.3371e-06	3.5353e-07	6.3334e-07	8.2126e-07	1.4141e-06	2.5334e-06	3.2851e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	3.5353e-07	6.3334e-07	8.2126e-07	1.4141e-06	2.5334e-06	3.2851e-06	3.4810e-07	6.2361e-07	8.0865e-07	1.3924e-06	2.4945e-06	3.2346e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	3.4810e-07	6.2361e-07	8.0865e-07	1.3924e-06	2.4945e-06	3.2346e-06	3.4283e-07	6.1418e-07	7.9642e-07	1.3713e-06	2.4567e-06	3.1857e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	3.4283e-07	6.1418e-07	7.9642e-07	1.3713e-06	2.4567e-06	3.1857e-06	3.3772e-07	6.0503e-07	7.8455e-07	1.3509e-06	2.4201e-06	3.1382e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	3.3772e-07	6.0503e-07	7.8455e-07	1.3509e-06	2.4201e-06	3.1382e-06	3.3276e-07	5.9614e-07	7.7303e-07	1.3310e-06	2.3846e-06	3.0921e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	3.3276e-07	5.9614e-07	7.7303e-07	1.3310e-06	2.3846e-06	3.0921e-06	3.2794e-07	5.8752e-07	7.6184e-07	1.3118e-06	2.3501e-06	3.0474e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	3.2794e-07	5.8752e-07	7.6184e-07	1.3118e-06	2.3501e-06	3.0474e-06	3.2326e-07	5.7913e-07	7.5097e-07	1.2931e-06	2.3165e-06	3.0039e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	3.2326e-07	5.7913e-07	7.5097e-07	1.2931e-06	2.3165e-06	3.0039e-06	3.1872e-07	5.7099e-07	7.4041e-07	1.2749e-06	2.2840e-06	2.9616e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	3.1872e-07	5.7099e-07	7.4041e-07	1.2749e-06	2.2840e-06	2.9616e-06	3.1429e-07	5.6307e-07	7.3014e-07	1.2572e-06	2.2523e-06	2.9206e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	3.1429e-07	5.6307e-07	7.3014e-07	1.2572e-06	2.2523e-06	2.9206e-06	3.0999e-07	5.5537e-07	7.2015e-07	1.2400e-06	2.2215e-06	2.8806e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	3.0999e-07	5.5537e-07	7.2015e-07	1.2400e-06	2.2215e-06	2.8806e-06	3.0581e-07	5.4787e-07	7.1043e-07	1.2232e-06	2.1915e-06	2.8417e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	3.0581e-07	5.4787e-07	7.1043e-07	1.2232e-06	2.1915e-06	2.8417e-06	3.0174e-07	5.4058e-07	7.0097e-07	1.2069e-06	2.1623e-06	2.8039e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	3.0174e-07	5.4058e-07	7.0097e-07	1.2069e-06	2.1623e-06	2.8039e-06	2.9777e-07	5.3347e-07	6.9176e-07	1.1911e-06	2.1339e-06	2.7671e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	2.9777e-07	5.3347e-07	6.9176e-07	1.1911e-06	2.1339e-06	2.7671e-06	2.9391e-07	5.2655e-07	6.8279e-07	1.1756e-06	2.1062e-06	2.7312e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	2.9391e-07	5.2655e-07	6.8279e-07	1.1756e-06	2.1062e-06	2.7312e-06	2.9015e-07	5.1981e-07	6.7405e-07	1.1606e-06	2.0793e-06	2.6962e-06	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0315	-0.0008	0.0026	-0.0315	-0.0008	0.0026	2.9015e-07	5.1981e-07	6.7405e-07	1.1606e-06	2.0793e-06	2.6962e-06	2.8648e-07	5.1324e-07	6.6553e-07	1.1459e-06	2.0530e-06	2.6621e-06	1	0
-0.0315	-0.0008	0.0026	-0.0315	-0.0008	0.0026	-0.0330	-0.0006	0.0006	-0.0330	-0.0006	0.0006	2.8648e-07	5.1324e-07	6.6553e-07	1.1459e-06	2.0530e-06	2.6621e-06	2.8290e-07	5.0684e-07	6.5723e-07	1.1316e-06	2.0274e-06	2.6289e-06	1	0
-0.0330	-0.0006	0.0006	-0.0330	-0.0006	0.0006	-0.0344	-0.0004	-0.0013	-0.0344	-0.0004	-0.0013	2.8290e-07	5.0684e-07	6.5723e-07	1.1316e-06	2.0274e-06	2.6289e-06	2.7941e-07	5.0061e-07	6.4914e-07	1.1176e-06	2.0024e-06	2.5966e-06	1	0
-0.0344	-0.0004	-0.0013	-0.0344	-0.0004	-0.0013	-0.0358	-0.0003	-0.0032	-0.0358	-0.0003	-0.0032	2.7941e-07	5.0061e-07	6.4914e-07	1.1176e-06	2.0024e-06	2.5966e-06	2.7601e-07	4.9454e-07	6.4126e-07	1.1040e-06	1.9781e-06	2.5650e-06	1	0
-0.0358	-0.0003	-0.0032	-0.0358	-0.0003	-0.0032	-0.0358	-0.0003	-0.0032	-0.0358	-0.0003	-0.0032	2.7601e-07	4.9454e-07	6.4126e-07	1.1040e-06	1.9781e-06	2.5650e-06	2.7268e-07	4.8862e-07	6.3357e-07	1.0907e-06	1.9545e-06	2.5343e-06	0	0
