0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.6302e-07	1.4128e-06	1.2543e-06	2.6858e-06	4.8459e-06	5.7167e-06	8.9475e-07	1.3129e-06	1.1650e-06	2.4984e-06	4.5117e-06	5.3552e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.9475e-07	1.3129e-06	1.1650e-06	2.4984e-06	4.5117e-06	5.3552e-06	8.3552e-07	1.2262e-06	1.0876e-06	2.3355e-06	4.2206e-06	5.0367e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.3552e-07	1.2262e-06	1.0876e-06	2.3355e-06	4.2206e-06	5.0367e-06	7.8365e-07	1.1503e-06	1.0198e-06	2.1925e-06	3.9649e-06	4.7540e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.8365e-07	1.1503e-06	1.0198e-06	2.1925e-06	3.9649e-06	4.7540e-06	7.3784e-07	1.0832e-06	9.6000e-07	2.0661e-06	3.7384e-06	4.5013e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.3784e-07	1.0832e-06	9.6000e-07	2.0661e-06	3.7384e-06	4.5013e-06	6.9709e-07	1.0235e-06	9.0680e-07	1.9534e-06	3.5365e-06	4.2741e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.9709e-07	1.0235e-06	9.0680e-07	1.9534e-06	3.5365e-06	4.2741e-06	6.6060e-07	9.7008e-07	8.5919e-07	1.8525e-06	3.3552e-06	4.0688e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.6060e-07	9.7008e-07	8.5919e-07	1.8525e-06	3.3552e-06	4.0688e-06	6.2775e-07	9.2193e-07	8.1633e-07	1.7614e-06	3.1917e-06	3.8823e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.2775e-07	9.2193e-07	8.1633e-07	1.7614e-06	3.1917e-06	3.8823e-06	5.9801e-07	8.7834e-07	7.7754e-07	1.6789e-06	3.0433e-06	3.7121e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.9801e-07	8.7834e-07	7.7754e-07	1.6789e-06	3.0433e-06	3.7121e-06	5.7095e-07	8.3868e-07	7.4228e-07	1.6038e-06	2.9082e-06	3.5562e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.7095e-07	8.3868e-07	7.4228e-07	1.6038e-06	2.9082e-06	3.5562e-06	5.4624e-07	8.0245e-07	7.1007e-07	1.5351e-06	2.7845e-06	3.4129e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.4624e-07	8.0245e-07	7.1007e-07	1.5351e-06	2.7845e-06	3.4129e-06	5.2358e-07	7.6922e-07	6.8054e-07	1.4720e-06	2.6710e-06	3.2807e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.2358e-07	7.6922e-07	6.8054e-07	1.4720e-06	2.6710e-06	3.2807e-06	5.0273e-07	7.3863e-07	6.5337e-07	1.4140e-06	2.5663e-06	3.1584e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.0273e-07	7.3863e-07	6.5337e-07	1.4140e-06	2.5663e-06	3.1584e-06	4.8347e-07	7.1038e-07	6.2828e-07	1.3603e-06	2.4696e-06	3.0448e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.8347e-07	7.1038e-07	6.2828e-07	1.3603e-06	2.4696e-06	3.0448e-06	4.6564e-07	6.8422e-07	6.0505e-07	1.3106e-06	2.3798e-06	2.9391e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.6564e-07	6.8422e-07	6.0505e-07	1.3106e-06	2.3798e-06	2.9391e-06	4.4907e-07	6.5991e-07	5.8348e-07	1.2644e-06	2.2964e-06	2.8406e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.4907e-07	6.5991e-07	5.8348e-07	1.2644e-06	2.2964e-06	2.8406e-06	4.3364e-07	6.3727e-07	5.6339e-07	1.2213e-06	2.2186e-06	2.7484e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.3364e-07	6.3727e-07	5.6339e-07	1.2213e-06	2.2186e-06	2.7484e-06	4.1924e-07	6.1613e-07	5.4464e-07	1.1811e-06	2.1460e-06	2.6620e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.1924e-07	6.1613e-07	5.4464e-07	1.1811e-06	2.1460e-06	2.6620e-06	4.0576e-07	5.9635e-07	5.2710e-07	1.1434e-06	2.0779e-06	2.5809e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.0576e-07	5.9635e-07	5.2710e-07	1.1434e-06	2.0779e-06	2.5809e-06	3.9312e-07	5.7780e-07	5.1065e-07	1.1081e-06	2.0140e-06	2.5046e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.9312e-07	5.7780e-07	5.1065e-07	1.1081e-06	2.0140e-06	2.5046e-06	3.8125e-07	5.6037e-07	4.9520e-07	1.0748e-06	1.9540e-06	2.4326e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.8125e-07	5.6037e-07	4.9520e-07	1.0748e-06	1.9540e-06	2.4326e-06	3.7007e-07	5.4396e-07	4.8066e-07	1.0436e-06	1.8974e-06	2.3647e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.7007e-07	5.4396e-07	4.8066e-07	1.0436e-06	1.8974e-06	2.3647e-06	3.5953e-07	5.2848e-07	4.6694e-07	1.0140e-06	1.8440e-06	2.3005e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.5953e-07	5.2848e-07	4.6694e-07	1.0140e-06	1.8440e-06	2.3005e-06	3.4957e-07	5.1386e-07	4.5399e-07	9.8616e-07	1.7935e-06	2.2396e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.4957e-07	5.1386e-07	4.5399e-07	9.8616e-07	1.7935e-06	2.2396e-06	3.4015e-07	5.0003e-07	4.4173e-07	9.5976e-07	1.7457e-06	2.1819e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.4015e-07	5.0003e-07	4.4173e-07	9.5976e-07	1.7457e-06	2.1819e-06	3.3122e-07	4.8692e-07	4.3012e-07	9.3474e-07	1.7004e-06	2.1271e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.3122e-07	4.8692e-07	4.3012e-07	9.3474e-07	1.7004e-06	2.1271e-06	3.2275e-07	4.7449e-07	4.1911e-07	9.1099e-07	1.6574e-06	2.0750e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.2275e-07	4.7449e-07	4.1911e-07	9.1099e-07	1.6574e-06	2.0750e-06	3.1471e-07	4.6267e-07	4.0864e-07	8.8842e-07	1.6165e-06	2.0254e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.1471e-07	4.6267e-07	4.0864e-07	8.8842e-07	1.6165e-06	2.0254e-06	3.0705e-07	4.5142e-07	3.9869e-07	8.6694e-07	1.5776e-06	1.9781e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.0705e-07	4.5142e-07	3.9869e-07	8.6694e-07	1.5776e-06	1.9781e-06	2.9976e-07	4.4071e-07	3.8920e-07	8.4648e-07	1.5405e-06	1.9329e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.9976e-07	4.4071e-07	3.8920e-07	8.4648e-07	1.5405e-06	1.9329e-06	2.9280e-07	4.3050e-07	3.8016e-07	8.2695e-07	1.5051e-06	1.8898e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.9280e-07	4.3050e-07	3.8016e-07	8.2695e-07	1.5051e-06	1.8898e-06	2.8617e-07	4.2075e-07	3.7153e-07	8.0831e-07	1.4713e-06	1.8486e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.8617e-07	4.2075e-07	3.7153e-07	8.0831e-07	1.4713e-06	1.8486e-06	2.7982e-07	4.1143e-07	3.6328e-07	7.9050e-07	1.4390e-06	1.8091e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.7982e-07	4.1143e-07	3.6328e-07	7.9050e-07	1.4390e-06	1.8091e-06	2.7375e-07	4.0251e-07	3.5539e-07	7.7345e-07	1.4081e-06	1.7712e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.7375e-07	4.0251e-07	3.5539e-07	7.7345e-07	1.4081e-06	1.7712e-06	2.6794e-07	3.9398e-07	3.4784e-07	7.5712e-07	1.3785e-06	1.7350e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.6794e-07	3.9398e-07	3.4784e-07	7.5712e-07	1.3785e-06	1.7350e-06	2.6237e-07	3.8579e-07	3.4060e-07	7.4146e-07	1.3501e-06	1.7001e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.6237e-07	3.8579e-07	3.4060e-07	7.4146e-07	1.3501e-06	1.7001e-06	2.5703e-07	3.7794e-07	3.3366e-07	7.2644e-07	1.3228e-06	1.6667e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.5703e-07	3.7794e-07	3.3366e-07	7.2644e-07	1.3228e-06	1.6667e-06	2.5190e-07	3.7041e-07	3.2699e-07	7.1202e-07	1.2966e-06	1.6345e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.5190e-07	3.7041e-07	3.2699e-07	7.1202e-07	1.2966e-06	1.6345e-06	2.4697e-07	3.6317e-07	3.2058e-07	6.9815e-07	1.2715e-06	1.6036e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.4697e-07	3.6317e-07	3.2058e-07	6.9815e-07	1.2715e-06	1.6036e-06	2.4223e-07	3.5620e-07	3.1442e-07	6.8482e-07	1.2473e-06	1.5738e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.4223e-07	3.5620e-07	3.1442e-07	6.8482e-07	1.2473e-06	1.5738e-06	2.3767e-07	3.4950e-07	3.0850e-07	6.7199e-07	1.2240e-06	1.5450e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.3767e-07	3.4950e-07	3.0850e-07	6.7199e-07	1.2240e-06	1.5450e-06	2.3328e-07	3.4305e-07	3.0279e-07	6.5963e-07	1.2016e-06	1.5174e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.3328e-07	3.4305e-07	3.0279e-07	6.5963e-07	1.2016e-06	1.5174e-06	2.2904e-07	3.3682e-07	2.9729e-07	6.4771e-07	1.1799e-06	1.4907e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.2904e-07	3.3682e-07	2.9729e-07	6.4771e-07	1.1799e-06	1.4907e-06	2.2496e-07	3.3083e-07	2.9198e-07	6.3622e-07	1.1591e-06	1.4649e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.2496e-07	3.3083e-07	2.9198e-07	6.3622e-07	1.1591e-06	1.4649e-06	2.2102e-07	3.2504e-07	2.8687e-07	6.2513e-07	1.1389e-06	1.4400e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.2102e-07	3.2504e-07	2.8687e-07	6.2513e-07	1.1389e-06	1.4400e-06	2.1722e-07	3.1945e-07	2.8192e-07	6.1442e-07	1.1195e-06	1.4159e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.1722e-07	3.1945e-07	2.8192e-07	6.1442e-07	1.1195e-06	1.4159e-06	2.1354e-07	3.1405e-07	2.7715e-07	6.0407e-07	1.1007e-06	1.3926e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.1354e-07	3.1405e-07	2.7715e-07	6.0407e-07	1.1007e-06	1.3926e-06	2.0999e-07	3.0883e-07	2.7253e-07	5.9407e-07	1.0825e-06	1.3701e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0999e-07	3.0883e-07	2.7253e-07	5.9407e-07	1.0825e-06	1.3701e-06	2.0655e-07	3.0377e-07	2.6807e-07	5.8439e-07	1.0649e-06	1.3483e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0655e-07	3.0377e-07	2.6807e-07	5.8439e-07	1.0649e-06	1.3483e-06	2.0323e-07	2.9889e-07	2.6375e-07	5.7502e-07	1.0479e-06	1.3271e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0323e-07	2.9889e-07	2.6375e-07	5.7502e-07	1.0479e-06	1.3271e-06	2.0001e-07	2.9415e-07	2.5957e-07	5.6594e-07	1.0314e-06	1.3067e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0001e-07	2.9415e-07	2.5957e-07	5.6594e-07	1.0314e-06	1.3067e-06	1.9689e-07	2.8957e-07	2.5551e-07	5.5715e-07	1.0154e-06	1.2868e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.9689e-07	2.8957e-07	2.5551e-07	5.5715e-07	1.0154e-06	1.2868e-06	1.9386e-07	2.8512e-07	2.5158e-07	5.4863e-07	9.9990e-07	1.2676e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.9386e-07	2.8512e-07	2.5158e-07	5.4863e-07	9.9990e-07	1.2676e-06	1.9093e-07	2.8081e-07	2.4778e-07	5.4036e-07	9.8487e-07	1.2489e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.9093e-07	2.8081e-07	2.4778e-07	5.4036e-07	9.8487e-07	1.2489e-06	1.8809e-07	2.7663e-07	2.4408e-07	5.3234e-07	9.7029e-07	1.2307e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.8809e-07	2.7663e-07	2.4408e-07	5.3234e-07	9.7029e-07	1.2307e-06	1.8532e-07	2.7257e-07	2.4049e-07	5.2455e-07	9.5613e-07	1.2131e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.8532e-07	2.7257e-07	2.4049e-07	5.2455e-07	9.5613e-07	1.2131e-06	1.8264e-07	2.6863e-07	2.3701e-07	5.1699e-07	9.4238e-07	1.1960e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.8264e-07	2.6863e-07	2.3701e-07	5.1699e-07	9.4238e-07	1.1960e-06	1.8004e-07	2.6480e-07	2.3363e-07	5.0964e-07	9.2903e-07	1.1793e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.8004e-07	2.6480e-07	2.3363e-07	5.0964e-07	9.2903e-07	1.1793e-06	1.7751e-07	2.6108e-07	2.3034e-07	5.0250e-07	9.1604e-07	1.1631e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.7751e-07	2.6108e-07	2.3034e-07	5.0250e-07	9.1604e-07	1.1631e-06	1.7504e-07	2.5746e-07	2.2714e-07	4.9556e-07	9.0341e-07	1.1474e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.7504e-07	2.5746e-07	2.2714e-07	4.9556e-07	9.0341e-07	1.1474e-06	1.7265e-07	2.5394e-07	2.2403e-07	4.8880e-07	8.9113e-07	1.1320e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.7265e-07	2.5394e-07	2.2403e-07	4.8880e-07	8.9113e-07	1.1320e-06	1.7032e-07	2.5052e-07	2.2101e-07	4.8223e-07	8.7917e-07	1.1171e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.7032e-07	2.5052e-07	2.2101e-07	4.8223e-07	8.7917e-07	1.1171e-06	1.6805e-07	2.4718e-07	2.1806e-07	4.7583e-07	8.6754e-07	1.1025e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.6805e-07	2.4718e-07	2.1806e-07	4.7583e-07	8.6754e-07	1.1025e-06	1.6584e-07	2.4394e-07	2.1519e-07	4.6960e-07	8.5620e-07	1.0884e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.6584e-07	2.4394e-07	2.1519e-07	4.6960e-07	8.5620e-07	1.0884e-06	1.6369e-07	2.4077e-07	2.1240e-07	4.6353e-07	8.4516e-07	1.0746e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.6369e-07	2.4077e-07	2.1240e-07	4.6353e-07	8.4516e-07	1.0746e-06	1.6160e-07	2.3769e-07	2.0968e-07	4.5762e-07	8.3440e-07	1.0611e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.6160e-07	2.3769e-07	2.0968e-07	4.5762e-07	8.3440e-07	1.0611e-06	1.5955e-07	2.3469e-07	2.0703e-07	4.5185e-07	8.2391e-07	1.0480e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5955e-07	2.3469e-07	2.0703e-07	4.5185e-07	8.2391e-07	1.0480e-06	1.5756e-07	2.3176e-07	2.0444e-07	4.4623e-07	8.1368e-07	1.0352e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5756e-07	2.3176e-07	2.0444e-07	4.4623e-07	8.1368e-07	1.0352e-06	1.5562e-07	2.2891e-07	2.0192e-07	4.4075e-07	8.0371e-07	1.0227e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5562e-07	2.2891e-07	2.0192e-07	4.4075e-07	8.0371e-07	1.0227e-06	1.5372e-07	2.2612e-07	1.9946e-07	4.3540e-07	7.9397e-07	1.0105e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5372e-07	2.2612e-07	1.9946e-07	4.3540e-07	7.9397e-07	1.0105e-06	1.5187e-07	2.2340e-07	1.9705e-07	4.3017e-07	7.8447e-07	9.9855e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5187e-07	2.2340e-07	1.9705e-07	4.3017e-07	7.8447e-07	9.9855e-07	1.5007e-07	2.2075e-07	1.9471e-07	4.2507e-07	7.7519e-07	9.8691e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5007e-07	2.2075e-07	1.9471e-07	4.2507e-07	7.7519e-07	9.8691e-07	1.4831e-07	2.1815e-07	1.9242e-07	4.2010e-07	7.6613e-07	9.7555e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4831e-07	2.1815e-07	1.9242e-07	4.2010e-07	7.6613e-07	9.7555e-07	1.4658e-07	2.1562e-07	1.9018e-07	4.1523e-07	7.5727e-07	9.6444e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4658e-07	2.1562e-07	1.9018e-07	4.1523e-07	7.5727e-07	9.6444e-07	1.4490e-07	2.1315e-07	1.8800e-07	4.1048e-07	7.4862e-07	9.5358e-07	0	0
