-0.5957	1.0524	-0.7984	-0.6387	1.0578	-0.8182	-0.5972	1.0577	-0.7987	-0.6410	1.0638	-0.8192	5.8869e-07	2.3886e-06	2.6476e-06	1.2951e-06	5.0243e-06	7.6082e-06	5.5953e-07	2.2812e-06	2.5259e-06	1.2317e-06	4.7992e-06	7.2607e-06	2	0
-0.5972	1.0577	-0.7987	-0.6410	1.0638	-0.8192	-0.5986	1.0627	-0.7990	-0.6432	1.0695	-0.8201	5.5953e-07	2.2812e-06	2.5259e-06	1.2317e-06	4.7992e-06	7.2607e-06	5.3307e-07	2.1830e-06	2.4150e-06	1.1741e-06	4.5934e-06	6.9435e-06	2	0
-0.5986	1.0627	-0.7990	-0.6432	1.0695	-0.8201	-0.5999	1.0675	-0.7992	-0.6453	1.0748	-0.8209	5.3307e-07	2.1830e-06	2.4150e-06	1.1741e-06	4.5934e-06	6.9435e-06	5.0896e-07	2.0930e-06	2.3133e-06	1.1216e-06	4.4047e-06	6.6529e-06	2	0
-0.5999	1.0675	-0.7992	-0.6453	1.0748	-0.8209	-0.6011	1.0721	-0.7995	-0.6472	1.0800	-0.8217	5.0896e-07	2.0930e-06	2.3133e-06	1.1216e-06	4.4047e-06	6.6529e-06	4.8689e-07	2.0102e-06	2.2199e-06	1.0735e-06	4.2309e-06	6.3857e-06	2	0
-0.6011	1.0721	-0.7995	-0.6472	1.0800	-0.8217	-0.6023	1.0765	-0.7997	-0.6490	1.0848	-0.8224	4.8689e-07	2.0102e-06	2.2199e-06	1.0735e-06	4.2309e-06	6.3857e-06	4.6662e-07	1.9337e-06	2.1337e-06	1.0293e-06	4.0703e-06	6.1390e-06	2	0
-0.6023	1.0765	-0.7997	-0.6490	1.0848	-0.8224	-0.6034	1.0807	-0.7999	-0.6508	1.0895	-0.8231	4.6662e-07	1.9337e-06	2.1337e-06	1.0293e-06	4.0703e-06	6.1390e-06	4.4794e-07	1.8628e-06	2.0539e-06	9.8850e-07	3.9215e-06	5.9108e-06	2	0
-0.6034	1.0807	-0.7999	-0.6508	1.0895	-0.8231	-0.6044	1.0846	-0.8001	-0.6524	1.0939	-0.8237	4.4794e-07	1.8628e-06	2.0539e-06	9.8850e-07	3.9215e-06	5.9108e-06	4.3068e-07	1.7969e-06	1.9799e-06	9.5079e-07	3.7833e-06	5.6988e-06	2	0
-0.6044	1.0846	-0.8001	-0.6524	1.0939	-0.8237	-0.6054	1.0884	-0.8003	-0.6540	1.0981	-0.8243	4.3068e-07	1.7969e-06	1.9799e-06	9.5079e-07	3.7833e-06	5.6988e-06	4.1467e-07	1.7356e-06	1.9111e-06	9.1580e-07	3.6544e-06	5.5016e-06	2	0
-0.6054	1.0884	-0.8003	-0.6540	1.0981	-0.8243	-0.6063	1.0921	-0.8004	-0.6555	1.1022	-0.8248	4.1467e-07	1.7356e-06	1.9111e-06	9.1580e-07	3.6544e-06	5.5016e-06	3.9979e-07	1.6783e-06	1.8468e-06	8.8326e-07	3.5341e-06	5.3175e-06	2	0
-0.6063	1.0921	-0.8004	-0.6555	1.1022	-0.8248	-0.6072	1.0956	-0.8005	-0.6569	1.1061	-0.8253	3.9979e-07	1.6783e-06	1.8468e-06	8.8326e-07	3.5341e-06	5.3175e-06	3.8592e-07	1.6247e-06	1.7868e-06	8.5292e-07	3.4215e-06	5.1454e-06	2	0
-0.6072	1.0956	-0.8005	-0.6569	1.1061	-0.8253	-0.6081	1.0990	-0.8006	-0.6583	1.1098	-0.8258	3.8592e-07	1.6247e-06	1.7868e-06	8.5292e-07	3.4215e-06	5.1454e-06	3.7297e-07	1.5744e-06	1.7305e-06	8.2456e-07	3.3159e-06	4.9840e-06	2	0
-0.6081	1.0990	-0.8006	-0.6583	1.1098	-0.8258	-0.6089	1.1023	-0.8007	-0.6597	1.1134	-0.8262	3.7297e-07	1.5744e-06	1.7305e-06	8.2456e-07	3.3159e-06	4.9840e-06	3.6084e-07	1.5272e-06	1.6777e-06	7.9800e-07	3.2166e-06	4.8325e-06	2	0
-0.6089	1.1023	-0.8007	-0.6597	1.1134	-0.8262	-0.6097	1.1054	-0.8008	-0.6609	1.1169	-0.8266	3.6084e-07	1.5272e-06	1.6777e-06	7.9800e-07	3.2166e-06	4.8325e-06	3.4946e-07	1.4827e-06	1.6279e-06	7.7307e-07	3.1231e-06	4.6899e-06	2	0
-0.6097	1.1054	-0.8008	-0.6609	1.1169	-0.8266	-0.6104	1.1084	-0.8008	-0.6621	1.1202	-0.8269	3.4946e-07	1.4827e-06	1.6279e-06	7.7307e-07	3.1231e-06	4.6899e-06	3.3877e-07	1.4407e-06	1.5811e-06	7.4963e-07	3.0349e-06	4.5554e-06	2	0
-0.6104	1.1084	-0.8008	-0.6621	1.1202	-0.8269	-0.6112	1.1113	-0.8008	-0.6633	1.1234	-0.8271	3.3877e-07	1.4407e-06	1.5811e-06	7.4963e-07	3.0349e-06	4.5554e-06	3.2870e-07	1.4011e-06	1.5369e-06	7.2755e-07	2.9515e-06	4.4285e-06	2	0
-0.6112	1.1113	-0.8008	-0.6633	1.1234	-0.8271	-0.6118	1.1141	-0.8007	-0.6644	1.1265	-0.8274	3.2870e-07	1.4011e-06	1.5369e-06	7.2755e-07	2.9515e-06	4.4285e-06	3.1920e-07	1.3635e-06	1.4950e-06	7.0671e-07	2.8726e-06	4.3084e-06	2	0
-0.6118	1.1141	-0.8007	-0.6644	1.1265	-0.8274	-0.6125	1.1168	-0.8007	-0.6655	1.1294	-0.8276	3.1920e-07	1.3635e-06	1.4950e-06	7.0671e-07	2.8726e-06	4.3084e-06	3.1023e-07	1.3280e-06	1.4554e-06	6.8701e-07	2.7979e-06	4.1947e-06	2	0
-0.6125	1.1168	-0.8007	-0.6655	1.1294	-0.8276	-0.6131	1.1194	-0.8006	-0.6665	1.1323	-0.8278	3.1023e-07	1.3280e-06	1.4554e-06	6.8701e-07	2.7979e-06	4.1947e-06	3.0174e-07	1.2942e-06	1.4179e-06	6.6837e-07	2.7269e-06	4.0868e-06	2	0
-0.6131	1.1194	-0.8006	-0.6665	1.1323	-0.8278	-0.6138	1.1219	-0.8006	-0.6676	1.1351	-0.8280	3.0174e-07	1.2942e-06	1.4179e-06	6.6837e-07	2.7269e-06	4.0868e-06	2.9370e-07	1.2622e-06	1.3822e-06	6.5070e-07	2.6595e-06	3.9843e-06	2	0
-0.6138	1.1219	-0.8006	-0.6676	1.1351	-0.8280	-0.6144	1.1244	-0.8006	-0.6686	1.1378	-0.8282	2.9370e-07	1.2622e-06	1.3822e-06	6.5070e-07	2.6595e-06	3.9843e-06	2.8606e-07	1.2317e-06	1.3483e-06	6.3393e-07	2.5953e-06	3.8869e-06	2	0
-0.6144	1.1244	-0.8006	-0.6686	1.1378	-0.8282	-0.6150	1.1268	-0.8006	-0.6695	1.1405	-0.8284	2.8606e-07	1.2317e-06	1.3483e-06	6.3393e-07	2.5953e-06	3.8869e-06	2.7881e-07	1.2026e-06	1.3160e-06	6.1798e-07	2.5342e-06	3.7941e-06	2	0
-0.6150	1.1268	-0.8006	-0.6695	1.1405	-0.8284	-0.6155	1.1291	-0.8005	-0.6704	1.1430	-0.8286	2.7881e-07	1.2026e-06	1.3160e-06	6.1798e-07	2.5342e-06	3.7941e-06	2.7191e-07	1.1749e-06	1.2852e-06	6.0281e-07	2.4759e-06	3.7056e-06	2	0
-0.6155	1.1291	-0.8005	-0.6704	1.1430	-0.8286	-0.6160	1.1314	-0.8004	-0.6713	1.1455	-0.8287	2.7191e-07	1.1749e-06	1.2852e-06	6.0281e-07	2.4759e-06	3.7056e-06	2.6534e-07	1.1484e-06	1.2558e-06	5.8836e-07	2.4202e-06	3.6212e-06	2	0
-0.6160	1.1314	-0.8004	-0.6713	1.1455	-0.8287	-0.6166	1.1335	-0.8003	-0.6722	1.1479	-0.8288	2.6534e-07	1.1484e-06	1.2558e-06	5.8836e-07	2.4202e-06	3.6212e-06	2.5907e-07	1.1231e-06	1.2277e-06	5.7457e-07	2.3669e-06	3.5405e-06	2	0
-0.6166	1.1335	-0.8003	-0.6722	1.1479	-0.8288	-0.6171	1.1356	-0.8002	-0.6730	1.1502	-0.8288	2.5907e-07	1.1231e-06	1.2277e-06	5.7457e-07	2.3669e-06	3.5405e-06	2.5309e-07	1.0989e-06	1.2009e-06	5.6141e-07	2.3160e-06	3.4633e-06	2	0
-0.6171	1.1356	-0.8002	-0.6730	1.1502	-0.8288	-0.6175	1.1377	-0.8001	-0.6738	1.1524	-0.8289	2.5309e-07	1.0989e-06	1.2009e-06	5.6141e-07	2.3160e-06	3.4633e-06	2.4737e-07	1.0757e-06	1.1752e-06	5.4882e-07	2.2672e-06	3.3894e-06	2	0
-0.6175	1.1377	-0.8001	-0.6738	1.1524	-0.8289	-0.6180	1.1397	-0.8000	-0.6746	1.1546	-0.8290	2.4737e-07	1.0757e-06	1.1752e-06	5.4882e-07	2.2672e-06	3.3894e-06	2.4191e-07	1.0535e-06	1.1506e-06	5.3679e-07	2.2205e-06	3.3186e-06	2	0
-0.6180	1.1397	-0.8000	-0.6746	1.1546	-0.8290	-0.6184	1.1417	-0.7998	-0.6754	1.1567	-0.8290	2.4191e-07	1.0535e-06	1.1506e-06	5.3679e-07	2.2205e-06	3.3186e-06	2.3667e-07	1.0322e-06	1.1269e-06	5.2526e-07	2.1756e-06	3.2508e-06	2	0
-0.6184	1.1417	-0.7998	-0.6754	1.1567	-0.8290	-0.6189	1.1435	-0.7997	-0.6761	1.1588	-0.8290	2.3667e-07	1.0322e-06	1.1269e-06	5.2526e-07	2.1756e-06	3.2508e-06	2.3166e-07	1.0117e-06	1.1043e-06	5.1421e-07	2.1325e-06	3.1856e-06	2	0
-0.6189	1.1435	-0.7997	-0.6761	1.1588	-0.8290	-0.6193	1.1454	-0.7996	-0.6768	1.1608	-0.8291	2.3166e-07	1.0117e-06	1.1043e-06	5.1421e-07	2.1325e-06	3.1856e-06	2.2685e-07	9.9202e-07	1.0825e-06	5.0361e-07	2.0911e-06	3.1230e-06	2	0
-0.6193	1.1454	-0.7996	-0.6768	1.1608	-0.8291	-0.6197	1.1472	-0.7995	-0.6775	1.1628	-0.8291	2.2685e-07	9.9202e-07	1.0825e-06	5.0361e-07	2.0911e-06	3.1230e-06	2.2223e-07	9.7310e-07	1.0616e-06	4.9343e-07	2.0513e-06	3.0628e-06	2	0
-0.6197	1.1472	-0.7995	-0.6775	1.1628	-0.8291	-0.6201	1.1490	-0.7993	-0.6782	1.1647	-0.8291	2.2223e-07	9.7310e-07	1.0616e-06	4.9343e-07	2.0513e-06	3.0628e-06	2.1779e-07	9.5488e-07	1.0415e-06	4.8365e-07	2.0129e-06	3.0048e-06	2	0
-0.6201	1.1490	-0.7993	-0.6782	1.1647	-0.8291	-0.6205	1.1507	-0.7992	-0.6789	1.1666	-0.8291	2.1779e-07	9.5488e-07	1.0415e-06	4.8365e-07	2.0129e-06	3.0048e-06	2.1353e-07	9.3734e-07	1.0221e-06	4.7424e-07	1.9760e-06	2.9491e-06	2	0
-0.6205	1.1507	-0.7992	-0.6789	1.1666	-0.8291	-0.6209	1.1524	-0.7990	-0.6795	1.1685	-0.8291	2.1353e-07	9.3734e-07	1.0221e-06	4.7424e-07	1.9760e-06	2.9491e-06	2.0942e-07	9.2044e-07	1.0034e-06	4.6519e-07	1.9404e-06	2.8953e-06	2	0
-0.6209	1.1524	-0.7990	-0.6795	1.1685	-0.8291	-0.6213	1.1540	-0.7989	-0.6802	1.1703	-0.8291	2.0942e-07	9.2044e-07	1.0034e-06	4.6519e-07	1.9404e-06	2.8953e-06	2.0547e-07	9.0413e-07	9.8540e-07	4.5648e-07	1.9061e-06	2.8435e-06	2	0
-0.6213	1.1540	-0.7989	-0.6802	1.1703	-0.8291	-0.6217	1.1556	-0.7987	-0.6808	1.1720	-0.8290	2.0547e-07	9.0413e-07	9.8540e-07	4.5648e-07	1.9061e-06	2.8435e-06	2.0167e-07	8.8840e-07	9.6803e-07	4.4808e-07	1.8730e-06	2.7935e-06	2	0
-0.6217	1.1556	-0.7987	-0.6808	1.1720	-0.8290	-0.6220	1.1571	-0.7985	-0.6814	1.1737	-0.8289	2.0167e-07	8.8840e-07	9.6803e-07	4.4808e-07	1.8730e-06	2.7935e-06	1.9800e-07	8.7320e-07	9.5126e-07	4.3998e-07	1.8410e-06	2.7453e-06	2	0
-0.6220	1.1571	-0.7985	-0.6814	1.1737	-0.8289	-0.6224	1.1586	-0.7983	-0.6820	1.1753	-0.8289	1.9800e-07	8.7320e-07	9.5126e-07	4.3998e-07	1.8410e-06	2.7453e-06	1.9445e-07	8.5852e-07	9.3507e-07	4.3216e-07	1.8100e-06	2.6986e-06	2	0
-0.6224	1.1586	-0.7983	-0.6820	1.1753	-0.8289	-0.6227	1.1601	-0.7981	-0.6826	1.1769	-0.8288	1.9445e-07	8.5852e-07	9.3507e-07	4.3216e-07	1.8100e-06	2.6986e-06	1.9104e-07	8.4432e-07	9.1941e-07	4.2461e-07	1.7801e-06	2.6536e-06	2	0
-0.6227	1.1601	-0.7981	-0.6826	1.1769	-0.8288	-0.6231	1.1616	-0.7979	-0.6831	1.1785	-0.8287	1.9104e-07	8.4432e-07	9.1941e-07	4.2461e-07	1.7801e-06	2.6536e-06	1.8774e-07	8.3059e-07	9.0427e-07	4.1732e-07	1.7512e-06	2.6100e-06	2	0
-0.6231	1.1616	-0.7979	-0.6831	1.1785	-0.8287	-0.6234	1.1630	-0.7977	-0.6837	1.1801	-0.8286	1.8774e-07	8.3059e-07	9.0427e-07	4.1732e-07	1.7512e-06	2.6100e-06	1.8454e-07	8.1729e-07	8.8962e-07	4.1028e-07	1.7232e-06	2.5678e-06	2	0
-0.6234	1.1630	-0.7977	-0.6837	1.1801	-0.8286	-0.6237	1.1644	-0.7975	-0.6842	1.1816	-0.8285	1.8454e-07	8.1729e-07	8.8962e-07	4.1028e-07	1.7232e-06	2.5678e-06	1.8146e-07	8.0442e-07	8.7544e-07	4.0346e-07	1.6961e-06	2.5270e-06	2	0
-0.6237	1.1644	-0.7975	-0.6842	1.1816	-0.8285	-0.6240	1.1657	-0.7973	-0.6848	1.1830	-0.8284	1.8146e-07	8.0442e-07	8.7544e-07	4.0346e-07	1.6961e-06	2.5270e-06	1.7847e-07	7.9195e-07	8.6170e-07	3.9686e-07	1.6699e-06	2.4874e-06	2	0
-0.6240	1.1657	-0.7973	-0.6848	1.1830	-0.8284	-0.6243	1.1670	-0.7970	-0.6853	1.1845	-0.8283	1.7847e-07	7.9195e-07	8.6170e-07	3.9686e-07	1.6699e-06	2.4874e-06	1.7558e-07	7.7986e-07	8.4839e-07	3.9048e-07	1.6444e-06	2.4491e-06	2	0
-0.6243	1.1670	-0.7970	-0.6853	1.1845	-0.8283	-0.6246	1.1683	-0.7968	-0.6858	1.1859	-0.8282	1.7558e-07	7.7986e-07	8.4839e-07	3.9048e-07	1.6444e-06	2.4491e-06	1.7278e-07	7.6813e-07	8.3549e-07	3.8429e-07	1.6197e-06	2.4119e-06	2	0
-0.6246	1.1683	-0.7968	-0.6858	1.1859	-0.8282	-0.6249	1.1696	-0.7966	-0.6863	1.1873	-0.8281	1.7278e-07	7.6813e-07	8.3549e-07	3.8429e-07	1.6197e-06	2.4119e-06	1.7007e-07	7.5675e-07	8.2297e-07	3.7829e-07	1.5957e-06	2.3758e-06	2	0
-0.6249	1.1696	-0.7966	-0.6863	1.1873	-0.8281	-0.6252	1.1709	-0.7965	-0.6868	1.1887	-0.8280	1.7007e-07	7.5675e-07	8.2297e-07	3.7829e-07	1.5957e-06	2.3758e-06	1.6744e-07	7.4571e-07	8.1081e-07	3.7248e-07	1.5725e-06	2.3408e-06	2	0
-0.6252	1.1709	-0.7965	-0.6868	1.1887	-0.8280	-0.6255	1.1721	-0.7963	-0.6872	1.1900	-0.8279	1.6744e-07	7.4571e-07	8.1081e-07	3.7248e-07	1.5725e-06	2.3408e-06	1.6489e-07	7.3498e-07	7.9902e-07	3.6684e-07	1.5499e-06	2.3068e-06	2	0
-0.6255	1.1721	-0.7963	-0.6872	1.1900	-0.8279	-0.6257	1.1734	-0.7962	-0.6877	1.1914	-0.8279	1.6489e-07	7.3498e-07	7.9902e-07	3.6684e-07	1.5499e-06	2.3068e-06	1.6242e-07	7.2456e-07	7.8756e-07	3.6137e-07	1.5279e-06	2.2738e-06	2	0
-0.6257	1.1734	-0.7962	-0.6877	1.1914	-0.8279	-0.6260	1.1746	-0.7960	-0.6882	1.1927	-0.8278	1.6242e-07	7.2456e-07	7.8756e-07	3.6137e-07	1.5279e-06	2.2738e-06	1.6001e-07	7.1443e-07	7.7642e-07	3.5605e-07	1.5066e-06	2.2417e-06	2	0
-0.6260	1.1746	-0.7960	-0.6882	1.1927	-0.8278	-0.6263	1.1758	-0.7958	-0.6886	1.1940	-0.8277	1.6001e-07	7.1443e-07	7.7642e-07	3.5605e-07	1.5066e-06	2.2417e-06	1.5768e-07	7.0458e-07	7.6560e-07	3.5089e-07	1.4858e-06	2.2106e-06	2	0
-0.6263	1.1758	-0.7958	-0.6886	1.1940	-0.8277	-0.6265	1.1769	-0.7957	-0.6891	1.1953	-0.8276	1.5768e-07	7.0458e-07	7.6560e-07	3.5089e-07	1.4858e-06	2.2106e-06	1.5541e-07	6.9500e-07	7.5507e-07	3.4588e-07	1.4657e-06	2.1802e-06	2	0
-0.6265	1.1769	-0.7957	-0.6891	1.1953	-0.8276	-0.6268	1.1781	-0.7955	-0.6895	1.1965	-0.8276	1.5541e-07	6.9500e-07	7.5507e-07	3.4588e-07	1.4657e-06	2.1802e-06	1.5321e-07	6.8568e-07	7.4483e-07	3.4100e-07	1.4460e-06	2.1507e-06	2	0
-0.6268	1.1781	-0.7955	-0.6895	1.1965	-0.8276	-0.6270	1.1792	-0.7953	-0.6899	1.1977	-0.8275	1.5321e-07	6.8568e-07	7.4483e-07	3.4100e-07	1.4460e-06	2.1507e-06	1.5106e-07	6.7661e-07	7.3486e-07	3.3626e-07	1.4269e-06	2.1220e-06	2	0
-0.6270	1.1792	-0.7953	-0.6899	1.1977	-0.8275	-0.6272	1.1803	-0.7952	-0.6903	1.1989	-0.8274	1.5106e-07	6.7661e-07	7.3486e-07	3.3626e-07	1.4269e-06	2.1220e-06	1.4898e-07	6.6777e-07	7.2516e-07	3.3164e-07	1.4083e-06	2.0940e-06	2	0
-0.6272	1.1803	-0.7952	-0.6903	1.1989	-0.8274	-0.6275	1.1814	-0.7950	-0.6907	1.2001	-0.8273	1.4898e-07	6.6777e-07	7.2516e-07	3.3164e-07	1.4083e-06	2.0940e-06	1.4695e-07	6.5916e-07	7.1571e-07	3.2715e-07	1.3901e-06	2.0668e-06	2	0
-0.6275	1.1814	-0.7950	-0.6907	1.2001	-0.8273	-0.6277	1.1825	-0.7949	-0.6911	1.2013	-0.8272	1.4695e-07	6.5916e-07	7.1571e-07	3.2715e-07	1.3901e-06	2.0668e-06	1.4498e-07	6.5077e-07	7.0650e-07	3.2278e-07	1.3725e-06	2.0402e-06	2	0
-0.6277	1.1825	-0.7949	-0.6911	1.2013	-0.8272	-0.6279	1.1836	-0.7947	-0.6915	1.2024	-0.8271	1.4498e-07	6.5077e-07	7.0650e-07	3.2278e-07	1.3725e-06	2.0402e-06	1.4305e-07	6.4259e-07	6.9753e-07	3.1852e-07	1.3552e-06	2.0144e-06	2	0
-0.6279	1.1836	-0.7947	-0.6915	1.2024	-0.8271	-0.6282	1.1846	-0.7946	-0.6919	1.2036	-0.8270	1.4305e-07	6.4259e-07	6.9753e-07	3.1852e-07	1.3552e-06	2.0144e-06	1.4118e-07	6.3461e-07	6.8878e-07	3.1437e-07	1.3384e-06	1.9892e-06	2	0
-0.6282	1.1846	-0.7946	-0.6919	1.2036	-0.8270	-0.6284	1.1857	-0.7944	-0.6923	1.2047	-0.8269	1.4118e-07	6.3461e-07	6.8878e-07	3.1437e-07	1.3384e-06	1.9892e-06	1.3935e-07	6.2684e-07	6.8024e-07	3.1033e-07	1.3220e-06	1.9646e-06	2	0
-0.6284	1.1857	-0.7944	-0.6923	1.2047	-0.8269	-0.6286	1.1867	-0.7942	-0.6927	1.2058	-0.8268	1.3935e-07	6.2684e-07	6.8024e-07	3.1033e-07	1.3220e-06	1.9646e-06	1.3757e-07	6.1924e-07	6.7192e-07	3.0639e-07	1.3061e-06	1.9406e-06	2	0
-0.6286	1.1867	-0.7942	-0.6927	1.2058	-0.8268	-0.6289	1.1877	-0.7940	-0.6931	1.2069	-0.8267	1.3757e-07	6.1924e-07	6.7192e-07	3.0639e-07	1.3061e-06	1.9406e-06	1.3584e-07	6.1184e-07	6.6380e-07	3.0255e-07	1.2904e-06	1.9172e-06	2	0
