0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.9012e-05	2.3796e-05	5.0119e-06	2.1488e-04	1.2477e-04	1.8009e-05	6.7227e-05	2.2770e-05	4.8136e-06	2.1231e-04	1.2102e-04	1.7554e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.7227e-05	2.2770e-05	4.8136e-06	2.1231e-04	1.2102e-04	1.7554e-05	6.5531e-05	2.1830e-05	4.6319e-06	2.0984e-04	1.1750e-04	1.7128e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.5531e-05	2.1830e-05	4.6319e-06	2.0984e-04	1.1750e-04	1.7128e-05	6.3920e-05	2.0964e-05	4.4646e-06	2.0744e-04	1.1418e-04	1.6730e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.3920e-05	2.0964e-05	4.4646e-06	2.0744e-04	1.1418e-04	1.6730e-05	6.2386e-05	2.0165e-05	4.3101e-06	2.0511e-04	1.1105e-04	1.6355e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.2386e-05	2.0165e-05	4.3101e-06	2.0511e-04	1.1105e-04	1.6355e-05	6.0923e-05	1.9425e-05	4.1668e-06	2.0285e-04	1.0810e-04	1.6002e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0923e-05	1.9425e-05	4.1668e-06	2.0285e-04	1.0810e-04	1.6002e-05	5.9528e-05	1.8738e-05	4.0335e-06	2.0065e-04	1.0530e-04	1.5668e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.9528e-05	1.8738e-05	4.0335e-06	2.0065e-04	1.0530e-04	1.5668e-05	5.8196e-05	1.8098e-05	3.9090e-06	1.9852e-04	1.0264e-04	1.5352e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.8196e-05	1.8098e-05	3.9090e-06	1.9852e-04	1.0264e-04	1.5352e-05	5.6922e-05	1.7500e-05	3.7926e-06	1.9644e-04	1.0012e-04	1.5052e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.6922e-05	1.7500e-05	3.7926e-06	1.9644e-04	1.0012e-04	1.5052e-05	5.5702e-05	1.6941e-05	3.6834e-06	1.9442e-04	9.7724e-05	1.4768e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.5702e-05	1.6941e-05	3.6834e-06	1.9442e-04	9.7724e-05	1.4768e-05	5.4534e-05	1.6417e-05	3.5807e-06	1.9244e-04	9.5442e-05	1.4497e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.4534e-05	1.6417e-05	3.5807e-06	1.9244e-04	9.5442e-05	1.4497e-05	5.3414e-05	1.5924e-05	3.4839e-06	1.9052e-04	9.3266e-05	1.4238e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.3414e-05	1.5924e-05	3.4839e-06	1.9052e-04	9.3266e-05	1.4238e-05	5.2339e-05	1.5461e-05	3.3925e-06	1.8864e-04	9.1189e-05	1.3991e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.2339e-05	1.5461e-05	3.3925e-06	1.8864e-04	9.1189e-05	1.3991e-05	5.1306e-05	1.5023e-05	3.3060e-06	1.8680e-04	8.9205e-05	1.3755e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.1306e-05	1.5023e-05	3.3060e-06	1.8680e-04	8.9205e-05	1.3755e-05	5.0314e-05	1.4610e-05	3.2241e-06	1.8501e-04	8.7307e-05	1.3528e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.0314e-05	1.4610e-05	3.2241e-06	1.8501e-04	8.7307e-05	1.3528e-05	4.9359e-05	1.4219e-05	3.1463e-06	1.8326e-04	8.5490e-05	1.3311e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.9359e-05	1.4219e-05	3.1463e-06	1.8326e-04	8.5490e-05	1.3311e-05	4.8440e-05	1.3848e-05	3.0724e-06	1.8154e-04	8.3749e-05	1.3103e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.8440e-05	1.3848e-05	3.0724e-06	1.8154e-04	8.3749e-05	1.3103e-05	4.7554e-05	1.3497e-05	3.0021e-06	1.7986e-04	8.2078e-05	1.2903e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.7554e-05	1.3497e-05	3.0021e-06	1.7986e-04	8.2078e-05	1.2903e-05	4.6700e-05	1.3163e-05	2.9350e-06	1.7822e-04	8.0474e-05	1.2710e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.6700e-05	1.3163e-05	2.9350e-06	1.7822e-04	8.0474e-05	1.2710e-05	4.5877e-05	1.2845e-05	2.8710e-06	1.7661e-04	7.8933e-05	1.2524e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.5877e-05	1.2845e-05	2.8710e-06	1.7661e-04	7.8933e-05	1.2524e-05	4.5082e-05	1.2542e-05	2.8099e-06	1.7504e-04	7.7451e-05	1.2345e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.5082e-05	1.2542e-05	2.8099e-06	1.7504e-04	7.7451e-05	1.2345e-05	4.4314e-05	1.2253e-05	2.7514e-06	1.7349e-04	7.6025e-05	1.2172e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.4314e-05	1.2253e-05	2.7514e-06	1.7349e-04	7.6025e-05	1.2172e-05	4.3571e-05	1.1977e-05	2.6953e-06	1.7198e-04	7.4652e-05	1.2005e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.3571e-05	1.1977e-05	2.6953e-06	1.7198e-04	7.4652e-05	1.2005e-05	4.2854e-05	1.1714e-05	2.6416e-06	1.7050e-04	7.3328e-05	1.1844e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.2854e-05	1.1714e-05	2.6416e-06	1.7050e-04	7.3328e-05	1.1844e-05	4.2159e-05	1.1461e-05	2.5901e-06	1.6904e-04	7.2051e-05	1.1688e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.2159e-05	1.1461e-05	2.5901e-06	1.6904e-04	7.2051e-05	1.1688e-05	4.1487e-05	1.1220e-05	2.5406e-06	1.6761e-04	7.0818e-05	1.1537e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.1487e-05	1.1220e-05	2.5406e-06	1.6761e-04	7.0818e-05	1.1537e-05	4.0835e-05	1.0988e-05	2.4930e-06	1.6621e-04	6.9628e-05	1.1390e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.0835e-05	1.0988e-05	2.4930e-06	1.6621e-04	6.9628e-05	1.1390e-05	4.0204e-05	1.0766e-05	2.4473e-06	1.6483e-04	6.8478e-05	1.1248e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.0204e-05	1.0766e-05	2.4473e-06	1.6483e-04	6.8478e-05	1.1248e-05	3.9592e-05	1.0553e-05	2.4032e-06	1.6348e-04	6.7366e-05	1.1110e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.9592e-05	1.0553e-05	2.4032e-06	1.6348e-04	6.7366e-05	1.1110e-05	3.8999e-05	1.0348e-05	2.3607e-06	1.6215e-04	6.6290e-05	1.0976e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.8999e-05	1.0348e-05	2.3607e-06	1.6215e-04	6.6290e-05	1.0976e-05	3.8423e-05	1.0151e-05	2.3198e-06	1.6085e-04	6.5248e-05	1.0846e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.8423e-05	1.0151e-05	2.3198e-06	1.6085e-04	6.5248e-05	1.0846e-05	3.7864e-05	9.9607e-06	2.2803e-06	1.5957e-04	6.4239e-05	1.0720e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.7864e-05	9.9607e-06	2.2803e-06	1.5957e-04	6.4239e-05	1.0720e-05	3.7321e-05	9.7779e-06	2.2421e-06	1.5831e-04	6.3262e-05	1.0597e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.7321e-05	9.7779e-06	2.2421e-06	1.5831e-04	6.3262e-05	1.0597e-05	3.6793e-05	9.6018e-06	2.2053e-06	1.5707e-04	6.2314e-05	1.0477e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.6793e-05	9.6018e-06	2.2053e-06	1.5707e-04	6.2314e-05	1.0477e-05	3.6280e-05	9.4318e-06	2.1696e-06	1.5585e-04	6.1395e-05	1.0360e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.6280e-05	9.4318e-06	2.1696e-06	1.5585e-04	6.1395e-05	1.0360e-05	3.5781e-05	9.2678e-06	2.1351e-06	1.5465e-04	6.0503e-05	1.0247e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.5781e-05	9.2678e-06	2.1351e-06	1.5465e-04	6.0503e-05	1.0247e-05	3.5295e-05	9.1094e-06	2.1018e-06	1.5347e-04	5.9637e-05	1.0136e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.5295e-05	9.1094e-06	2.1018e-06	1.5347e-04	5.9637e-05	1.0136e-05	3.4823e-05	8.9564e-06	2.0694e-06	1.5231e-04	5.8796e-05	1.0028e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.4823e-05	8.9564e-06	2.0694e-06	1.5231e-04	5.8796e-05	1.0028e-05	3.4363e-05	8.8084e-06	2.0381e-06	1.5117e-04	5.7978e-05	9.9233e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.4363e-05	8.8084e-06	2.0381e-06	1.5117e-04	5.7978e-05	9.9233e-06	3.3915e-05	8.6653e-06	2.0077e-06	1.5005e-04	5.7183e-05	9.8206e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.3915e-05	8.6653e-06	2.0077e-06	1.5005e-04	5.7183e-05	9.8206e-06	3.3479e-05	8.5267e-06	1.9783e-06	1.4895e-04	5.6411e-05	9.7204e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.3479e-05	8.5267e-06	1.9783e-06	1.4895e-04	5.6411e-05	9.7204e-06	3.3053e-05	8.3925e-06	1.9497e-06	1.4786e-04	5.5659e-05	9.6225e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.3053e-05	8.3925e-06	1.9497e-06	1.4786e-04	5.5659e-05	9.6225e-06	3.2639e-05	8.2625e-06	1.9219e-06	1.4679e-04	5.4927e-05	9.5269e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.2639e-05	8.2625e-06	1.9219e-06	1.4679e-04	5.4927e-05	9.5269e-06	3.2234e-05	8.1364e-06	1.8950e-06	1.4573e-04	5.4214e-05	9.4335e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.2234e-05	8.1364e-06	1.8950e-06	1.4573e-04	5.4214e-05	9.4335e-06	3.1840e-05	8.0142e-06	1.8688e-06	1.4469e-04	5.3520e-05	9.3421e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.1840e-05	8.0142e-06	1.8688e-06	1.4469e-04	5.3520e-05	9.3421e-06	3.1455e-05	7.8956e-06	1.8433e-06	1.4367e-04	5.2844e-05	9.2528e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.1455e-05	7.8956e-06	1.8433e-06	1.4367e-04	5.2844e-05	9.2528e-06	3.1079e-05	7.7804e-06	1.8185e-06	1.4266e-04	5.2185e-05	9.1654e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.1079e-05	7.7804e-06	1.8185e-06	1.4266e-04	5.2185e-05	9.1654e-06	3.0712e-05	7.6686e-06	1.7944e-06	1.4167e-04	5.1542e-05	9.0798e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.0712e-05	7.6686e-06	1.7944e-06	1.4167e-04	5.1542e-05	9.0798e-06	3.0354e-05	7.5599e-06	1.7709e-06	1.4069e-04	5.0915e-05	8.9961e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.0354e-05	7.5599e-06	1.7709e-06	1.4069e-04	5.0915e-05	8.9961e-06	3.0004e-05	7.4543e-06	1.7481e-06	1.3972e-04	5.0304e-05	8.9141e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.0004e-05	7.4543e-06	1.7481e-06	1.3972e-04	5.0304e-05	8.9141e-06	2.9662e-05	7.3516e-06	1.7258e-06	1.3877e-04	4.9707e-05	8.8337e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.9662e-05	7.3516e-06	1.7258e-06	1.3877e-04	4.9707e-05	8.8337e-06	2.9328e-05	7.2517e-06	1.7041e-06	1.3783e-04	4.9125e-05	8.7550e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.9328e-05	7.2517e-06	1.7041e-06	1.3783e-04	4.9125e-05	8.7550e-06	2.9001e-05	7.1544e-06	1.6830e-06	1.3691e-04	4.8556e-05	8.6779e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.9001e-05	7.1544e-06	1.6830e-06	1.3691e-04	4.8556e-05	8.6779e-06	2.8681e-05	7.0598e-06	1.6623e-06	1.3600e-04	4.8000e-05	8.6023e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.8681e-05	7.0598e-06	1.6623e-06	1.3600e-04	4.8000e-05	8.6023e-06	2.8368e-05	6.9676e-06	1.6422e-06	1.3510e-04	4.7457e-05	8.5281e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.8368e-05	6.9676e-06	1.6422e-06	1.3510e-04	4.7457e-05	8.5281e-06	2.8062e-05	6.8778e-06	1.6226e-06	1.3421e-04	4.6927e-05	8.4554e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.8062e-05	6.8778e-06	1.6226e-06	1.3421e-04	4.6927e-05	8.4554e-06	2.7763e-05	6.7903e-06	1.6034e-06	1.3333e-04	4.6408e-05	8.3840e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.7763e-05	6.7903e-06	1.6034e-06	1.3333e-04	4.6408e-05	8.3840e-06	2.7470e-05	6.7050e-06	1.5847e-06	1.3247e-04	4.5901e-05	8.3140e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.7470e-05	6.7050e-06	1.5847e-06	1.3247e-04	4.5901e-05	8.3140e-06	2.7183e-05	6.6219e-06	1.5665e-06	1.3162e-04	4.5404e-05	8.2453e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.7183e-05	6.6219e-06	1.5665e-06	1.3162e-04	4.5404e-05	8.2453e-06	2.6902e-05	6.5407e-06	1.5486e-06	1.3078e-04	4.4919e-05	8.1778e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.6902e-05	6.5407e-06	1.5486e-06	1.3078e-04	4.4919e-05	8.1778e-06	2.6627e-05	6.4616e-06	1.5312e-06	1.2995e-04	4.4444e-05	8.1115e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.6627e-05	6.4616e-06	1.5312e-06	1.2995e-04	4.4444e-05	8.1115e-06	2.6357e-05	6.3843e-06	1.5141e-06	1.2913e-04	4.3979e-05	8.0465e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.6357e-05	6.3843e-06	1.5141e-06	1.2913e-04	4.3979e-05	8.0465e-06	2.6093e-05	6.3088e-06	1.4975e-06	1.2832e-04	4.3524e-05	7.9825e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.6093e-05	6.3088e-06	1.4975e-06	1.2832e-04	4.3524e-05	7.9825e-06	2.5834e-05	6.2352e-06	1.4812e-06	1.2752e-04	4.3078e-05	7.9197e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.5834e-05	6.2352e-06	1.4812e-06	1.2752e-04	4.3078e-05	7.9197e-06	2.5580e-05	6.1632e-06	1.4652e-06	1.2673e-04	4.2642e-05	7.8580e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.5580e-05	6.1632e-06	1.4652e-06	1.2673e-04	4.2642e-05	7.8580e-06	2.5331e-05	6.0928e-06	1.4496e-06	1.2596e-04	4.2214e-05	7.7973e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.5331e-05	6.0928e-06	1.4496e-06	1.2596e-04	4.2214e-05	7.7973e-06	2.5086e-05	6.0241e-06	1.4343e-06	1.2519e-04	4.1795e-05	7.7377e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.5086e-05	6.0241e-06	1.4343e-06	1.2519e-04	4.1795e-05	7.7377e-06	2.4847e-05	5.9569e-06	1.4194e-06	1.2443e-04	4.1384e-05	7.6790e-06	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.4847e-05	5.9569e-06	1.4194e-06	1.2443e-04	4.1384e-05	7.6790e-06	2.4612e-05	5.8912e-06	1.4048e-06	1.2368e-04	4.0982e-05	7.6213e-06	0	0;
