-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
-1	2.8767413316	-0.2890765463	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
