0	7.3571200000	-2.9674700000	10	1.3855800000	-2.1112900000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3855800000	-2.1112900000	9	1.9069900000	-0.4515290000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3855800000	-2.1112900000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3855800000	-2.1112900000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	9	1.9104400000	-0.4516870000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3855800000	-2.1112900000	9	1.9104400000	-0.4516870000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3855800000	-2.1112900000	9	1.9069900000	-0.4515290000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
23	7.3438100000	-2.9683100000	10	1.3817700000	-2.1122700000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
0	7.3571200000	-2.9674700000	8	3.5556800000	0.1017750000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	8	3.5556800000	0.1017750000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3963500000	-2.1151900000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
0	7.3571200000	-2.9674700000	10	1.3817700000	-2.1122700000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817800000	-2.1122700000	9	1.9068300000	-0.4521420000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
23	7.3694400000	-2.9676500000	10	1.3817700000	-2.1122700000	9	1.9140000000	-0.4517580000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	8	3.5556800000	0.1017750000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
23	7.3438100000	-2.9683100000	10	1.3817700000	-2.1122700000	9	1.9104400000	-0.4516870000	8	3.5537900000	0.1017760000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
0	7.3571200000	-2.9674700000	10	1.3817700000	-2.1122700000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3855800000	-2.1112900000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
0	7.3981600000	-2.9674700000	10	1.3817700000	-2.1122700000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3855800000	-2.1112900000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	9	1.9104400000	-0.4516870000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	9	1.9068300000	-0.4521420000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3855800000	-2.1112900000	9	1.9130100000	-0.4522890000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	9	1.9069900000	-0.4515290000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3855800000	-2.1112900000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	9	1.9069900000	-0.4515290000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
0	7.3571200000	-2.9674700000	10	1.3817700000	-2.1122700000	9	1.9069900000	-0.4515290000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
0	7.3571200000	-2.9674700000	10	1.3817700000	-2.1122700000	9	1.9131400000	-0.4516480000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	9	1.9131400000	-0.4516480000	8	3.5537900000	0.1017760000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	8	3.5698100000	0.1013240000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	9	1.9104400000	-0.4516870000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	8	3.5537900000	0.1017760000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	9	1.9131400000	-0.4516480000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
594	7.3421500000	-2.9677600000	10	1.3855800000	-2.1112900000	9	1.9104400000	-0.4516870000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3855800000	-2.1112900000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3855800000	-2.1112900000	9	1.9069900000	-0.4515290000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
0	7.3571200000	-2.9674700000	10	1.3817700000	-2.1122700000	8	3.5509100000	0.1027470000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
0	7.3571200000	-2.9674700000	10	1.3817700000	-2.1122700000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
0	7.3571200000	-2.9674700000	10	1.3817700000	-2.1122700000	9	1.9068300000	-0.4521420000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
9	1.9104400000	-0.4516870000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3794900000	-2.1106400000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
0	7.3571200000	-2.9674700000	10	1.3855800000	-2.1112900000	9	1.9104400000	-0.4516870000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
0	7.3571200000	-2.9674700000	10	1.3817700000	-2.1122700000	9	1.9166900000	-0.4517220000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	9	1.9136600000	-0.4516250000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	9	1.9069900000	-0.4515290000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
23	7.3438100000	-2.9683100000	10	1.3817700000	-2.1122700000	8	3.5537900000	0.1017760000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3855800000	-2.1112900000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
10	1.3817700000	-2.1122700000	9	1.9131400000	-0.4516480000	8	3.5500000000	0.1017770000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	
