2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.283405	 -0.587199
2.283405	 -0.587199
2.283405	 -0.587199
2.283405	 -0.587199
2.283405	 -0.587199
2.283405	 -0.587199
2.283405	 -0.587199
2.283405	 -0.587199
2.283405	 -0.587199
2.248439	 0.163874
2.248439	 0.163874
2.248439	 0.163874
2.248439	 0.163874
2.248439	 0.163874
2.248439	 0.163874
2.248439	 0.163874
2.248439	 0.163874
2.248439	 0.163874
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.248439	 0.163874
2.248439	 0.163874
2.248439	 0.163874
2.248439	 0.163874
2.248439	 0.163874
2.248439	 0.163874
2.248439	 0.163874
2.248439	 0.163874
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.287901	 -0.578365
2.243943	 0.154753
2.287901	 -0.578365
2.243943	 0.154753
2.287901	 -0.578365
2.243943	 0.154753
2.287901	 -0.578365
2.243943	 0.154753
2.287901	 -0.578365
2.243943	 0.154753
2.287901	 -0.578365
2.243943	 0.154753
2.287901	 -0.578365
2.243943	 0.154753
2.287901	 -0.578365
2.243943	 0.154753
2.287901	 -0.578365
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.248439	 0.163874
2.248439	 0.163874
2.248439	 0.163874
2.248439	 0.163874
2.248439	 0.163874
2.248439	 0.163874
2.248439	 0.163874
2.248439	 0.163874
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.248439	 0.145616
2.248439	 0.145616
2.248439	 0.145616
2.248439	 0.145616
2.248439	 0.145616
2.248439	 0.145616
2.248439	 0.145616
2.248439	 0.145616
2.248439	 0.145616
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.283405	 -0.587199
2.283405	 -0.587199
2.283405	 -0.587199
2.283405	 -0.587199
2.283405	 -0.587199
2.283405	 -0.587199
2.283405	 -0.587199
2.283405	 -0.587199
2.283405	 -0.587199
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
