1.278665	 -0.641409
1.296655	 0.335976
1.278665	 -0.641409
1.296655	 0.335976
1.278665	 -0.641409
1.296655	 0.335976
1.278665	 -0.641409
1.261120	 -0.671952
1.261120	 -0.671952
1.261120	 -0.671952
1.261120	 -0.671952
1.261120	 -0.671952
1.261120	 -0.671952
1.266172	 -0.664010
1.266172	 -0.664010
1.266172	 -0.664010
1.266172	 -0.664010
1.266172	 -0.664010
1.266172	 -0.664010
1.266172	 -0.664010
1.266172	 -0.664010
1.266172	 -0.664010
1.266172	 -0.681463
1.266172	 -0.681463
1.266172	 -0.681463
1.266172	 -0.681463
1.266172	 -0.681463
1.266172	 -0.681463
1.270669	 -0.746128
1.270669	 -0.746128
1.270669	 -0.746128
1.270669	 -0.746128
1.270669	 -0.746128
1.270669	 -0.746128
1.270661	 -0.898845
1.270661	 -0.898845
1.270661	 -0.898845
1.270661	 -0.898845
1.270661	 -0.898845
1.270661	 -0.898845
1.270661	 -0.898845
1.262673	 0.056723
1.261680	 -0.942478
1.262673	 0.056723
1.261680	 -0.942478
1.262673	 0.056723
1.261680	 -0.942478
1.262673	 0.056723
1.261680	 -0.942478
1.262673	 0.056723
1.261680	 -0.942478
1.262673	 0.056723
1.261680	 -0.942478
1.262673	 0.056723
1.261680	 -0.942478
1.245682	 0.056723
1.245682	 0.056723
1.245682	 0.056723
1.245682	 0.056723
1.245682	 0.056723
1.245682	 0.056723
1.253698	 -0.933751
1.253698	 -0.933751
1.253698	 -0.933751
1.253698	 -0.933751
1.253698	 -0.933751
1.253698	 -0.933751
1.253698	 -0.933751
1.253698	 -0.933751
1.253698	 -0.933751
1.253698	 -0.933751
1.253698	 -0.925025
1.253698	 -0.925025
1.253698	 -0.925025
1.253698	 -0.925025
1.253698	 -0.925025
1.253698	 -0.925025
1.249207	 -0.922488
1.249207	 -0.922488
1.249207	 -0.922488
1.249207	 -0.922488
1.249207	 -0.922488
1.249207	 -0.922488
1.245682	 -0.920661
1.245682	 -0.920661
1.245682	 -0.920661
1.245682	 -0.920661
1.245682	 -0.920661
1.245682	 -0.920661
1.227692	 -0.920661
1.227692	 -0.920661
1.227692	 -0.920661
1.227692	 -0.920661
1.227692	 -0.920661
1.227692	 -0.920661
1.227692	 -0.920661
1.227692	 -0.920661
1.227692	 -0.920661
1.218771	 -0.933751
1.218771	 -0.933751
1.218771	 -0.933751
1.218771	 -0.933751
1.218771	 -0.933751
1.218771	 -0.933751
0.919330	 1.178807
0.919330	 1.178807
0.919330	 1.178807
0.919330	 1.178807
0.919330	 1.178807
0.919330	 1.178807
1.147277	 -0.907571
1.147277	 -0.907571
1.147277	 -0.907571
1.147277	 -0.907571
1.147277	 -0.907571
1.147277	 -0.907571
1.151408	 -0.890366
1.151408	 -0.890366
1.151408	 -0.890366
1.151408	 -0.890366
1.151408	 -0.890366
1.151408	 -0.890366
1.151408	 -0.890366
1.146917	 -0.863938
1.146917	 -0.863938
1.146917	 -0.863938
1.146917	 -0.863938
1.146917	 -0.863938
1.146917	 -0.863938
1.143423	 -0.742273
1.143423	 -0.742273
1.143423	 -0.742273
1.143423	 -0.742273
1.143423	 -0.742273
1.143423	 -0.742273
1.138932	 -0.715585
1.138932	 -0.715585
1.138932	 -0.715585
1.138932	 -0.715585
1.138932	 -0.715585
1.138932	 -0.715585
1.138932	 -0.715585
1.139735	 -0.667588
1.139735	 -0.667588
1.139735	 -0.667588
1.139735	 -0.667588
1.139735	 -0.667588
1.139735	 -0.667588
1.138932	 -0.637045
1.138932	 -0.637045
1.138932	 -0.637045
1.138932	 -0.637045
1.138932	 -0.637045
1.138932	 -0.637045
1.134441	 -0.618784
1.134441	 -0.618784
1.134441	 -0.618784
1.134441	 -0.618784
1.134441	 -0.618784
1.134441	 -0.618784
1.121744	 -0.641409
1.121744	 -0.641409
1.121744	 -0.641409
1.121744	 -0.641409
1.121744	 -0.641409
1.121744	 -0.641409
1.120967	 -0.663225
1.120967	 -0.663225
1.120967	 -0.663225
1.120967	 -0.663225
1.120967	 -0.663225
1.120967	 -0.663225
1.121744	 -0.685042
1.121744	 -0.685042
1.121744	 -0.685042
1.121744	 -0.685042
1.121744	 -0.685042
1.121744	 -0.685042
1.100254	 -0.733471
1.100254	 -0.733471
1.100254	 -0.733471
1.100254	 -0.733471
1.100254	 -0.733471
1.100254	 -0.733471
1.095756	 -0.693768
1.095756	 -0.693768
1.095756	 -0.693768
1.095756	 -0.693768
1.095756	 -0.693768
1.095756	 -0.693768
1.095756	 -0.693768
1.095756	 -0.693768
1.095756	 -0.693768
1.095756	 -0.693768
1.091258	 -0.716693
1.091258	 -0.716693
1.091258	 -0.716693
1.091258	 -0.716693
1.091258	 -0.716693
1.091258	 -0.716693
1.072557	 -0.629399
1.072557	 -0.629399
1.072557	 -0.629399
1.072557	 -0.629399
1.072557	 -0.629399
1.072557	 -0.629399
1.072557	 -0.629399
1.072557	 -0.629399
1.072557	 -0.629399
1.058083	 -0.663225
1.058083	 -0.663225
1.058083	 -0.663225
1.058083	 -0.663225
1.058083	 -0.663225
1.058083	 -0.663225
1.058083	 -0.663225
1.049776	 -0.685042
1.049776	 -0.685042
1.049776	 -0.685042
1.049776	 -0.685042
1.049776	 -0.685042
1.049776	 -0.685042
0.922828	 -0.826374
0.922828	 -0.826374
0.922828	 -0.826374
0.922828	 -0.826374
0.922828	 -0.826374
0.922828	 -0.826374
0.922828	 -0.826374
0.922828	 -0.826374
0.922828	 -0.826374
0.909833	 -0.885755
0.909833	 -0.885755
0.909833	 -0.885755
0.909833	 -0.885755
0.909833	 -0.885755
0.909833	 -0.885755
0.909833	 -0.885755
0.910551	 -0.898845
0.910551	 -0.898845
0.910551	 -0.898845
0.910551	 -0.898845
0.910551	 -0.898845
0.910551	 -0.898845
0.910833	 -0.903208
0.910833	 -0.903208
0.910833	 -0.903208
0.910833	 -0.903208
0.910833	 -0.903208
0.910833	 -0.903208
0.910833	 -0.903208
0.901561	 -0.890118
0.901561	 -0.890118
0.901561	 -0.890118
0.901561	 -0.890118
0.901561	 -0.890118
0.901561	 -0.890118
0.901561	 -0.890118
0.901561	 -0.890118
0.901561	 -0.890118
0.901836	 -0.877028
0.901836	 -0.877028
0.901836	 -0.877028
0.901836	 -0.877028
0.901836	 -0.877028
0.901836	 -0.877028
0.795327	 0.724312
0.795327	 0.724312
0.795327	 0.724312
0.795327	 0.724312
0.795327	 0.724312
0.795327	 0.724312
0.795327	 0.724312
0.786876	 0.754984
0.786876	 0.754984
0.786876	 0.754984
0.786876	 0.754984
0.786876	 0.754984
0.786876	 0.754984
0.776880	 0.754855
0.893839	 -0.868301
0.776880	 0.754855
0.893839	 -0.868301
0.776880	 0.754855
0.893839	 -0.868301
0.776880	 0.754855
0.893839	 -0.868301
0.776880	 0.754855
0.893839	 -0.868301
0.776880	 0.754855
0.893839	 -0.868301
0.767882	 0.737402
0.884842	 -0.894481
0.767882	 0.737402
0.884842	 -0.894481
0.767882	 0.737402
0.884842	 -0.894481
0.767882	 0.737402
0.884842	 -0.894481
0.767882	 0.737402
0.884842	 -0.894481
0.767882	 0.737402
0.884842	 -0.894481
0.889341	 -0.850446
0.889341	 -0.850446
0.889341	 -0.850446
0.889341	 -0.850446
0.889341	 -0.850446
0.889341	 -0.850446
0.889341	 -0.850446
0.893839	 -0.911935
0.893839	 -0.911935
0.893839	 -0.911935
0.893839	 -0.911935
0.893839	 -0.911935
0.893839	 -0.911935
0.767882	 0.693768
0.767882	 0.693768
0.767882	 0.693768
0.767882	 0.693768
0.767882	 0.693768
0.767882	 0.693768
0.767882	 0.693768
0.767882	 0.693768
0.767882	 0.693768
0.894234	 -0.942478
0.894234	 -0.942478
0.894234	 -0.942478
0.894234	 -0.942478
0.894234	 -0.942478
0.894234	 -0.942478
0.885243	 -0.942478
0.885243	 -0.942478
0.885243	 -0.942478
0.885243	 -0.942478
0.885243	 -0.942478
0.885243	 -0.942478
0.885243	 -0.942478
0.767882	 0.693768
0.885243	 -0.951204
0.767882	 0.693768
0.885243	 -0.951204
0.767882	 0.693768
0.885243	 -0.951204
0.767882	 0.693768
0.885243	 -0.951204
0.767882	 0.693768
0.885243	 -0.951204
0.767882	 0.693768
0.885243	 -0.951204
0.881344	 -0.986836
0.881344	 -0.986836
0.881344	 -0.986836
0.881344	 -0.986836
0.881344	 -0.986836
0.881344	 -0.986836
0.882244	 -0.955916
0.882244	 -0.955916
0.882244	 -0.955916
0.882244	 -0.955916
0.882244	 -0.955916
0.882244	 -0.955916
0.883581	 -0.907571
0.883581	 -0.907571
0.883581	 -0.907571
0.883581	 -0.907571
0.883581	 -0.907571
0.883581	 -0.907571
0.883581	 -0.907571
0.880250	 -0.926434
0.880250	 -0.926434
0.880250	 -0.926434
0.880250	 -0.926434
0.880250	 -0.926434
0.880250	 -0.926434
0.880250	 -0.926434
0.880250	 -0.926434
0.880250	 -0.926434
0.877845	 -0.885755
0.877845	 -0.885755
0.877845	 -0.885755
0.877845	 -0.885755
0.877845	 -0.885755
0.877845	 -0.885755
0.877845	 -0.868301
0.877845	 -0.868301
0.877845	 -0.868301
0.877845	 -0.868301
0.877845	 -0.868301
0.877845	 -0.868301
0.877845	 -0.868301
0.764384	 0.856303
0.764384	 0.856303
0.764384	 0.856303
0.764384	 0.856303
0.764384	 0.856303
0.764384	 0.856303
0.759885	 0.746128
0.874590	 -0.916298
0.759885	 0.746128
0.874590	 -0.916298
0.759885	 0.746128
0.874590	 -0.916298
0.759885	 0.746128
0.874590	 -0.916298
0.759885	 0.746128
0.874590	 -0.916298
0.759885	 0.746128
0.874590	 -0.916298
0.759885	 0.746128
0.874590	 -0.916298
0.877584	 -0.925025
0.877584	 -0.925025
0.877584	 -0.925025
0.877584	 -0.925025
0.877584	 -0.925025
0.877584	 -0.925025
0.877584	 -0.925025
0.877584	 -0.925025
0.877584	 -0.925025
0.760885	 0.701105
0.877845	 -0.946841
0.760885	 0.701105
0.877845	 -0.946841
0.760885	 0.701105
0.877845	 -0.946841
0.760885	 0.701105
0.877845	 -0.946841
0.760885	 0.701105
0.877845	 -0.946841
0.760885	 0.701105
0.877845	 -0.946841
0.878250	 -0.942478
0.878250	 -0.942478
0.878250	 -0.942478
0.878250	 -0.942478
0.878250	 -0.942478
0.878250	 -0.942478
0.759885	 0.719948
0.877845	 -0.938114
0.759885	 0.719948
0.877845	 -0.938114
0.759885	 0.719948
0.877845	 -0.938114
0.759885	 0.719948
0.877845	 -0.938114
0.759885	 0.719948
0.877845	 -0.938114
0.759885	 0.719948
0.877845	 -0.938114
0.759885	 0.719948
0.877845	 -0.938114
0.759885	 0.746128
0.878250	 -0.916298
0.759885	 0.746128
0.878250	 -0.916298
0.759885	 0.746128
0.878250	 -0.916298
0.759885	 0.746128
0.878250	 -0.916298
0.759885	 0.746128
0.878250	 -0.916298
0.759885	 0.746128
0.878250	 -0.916298
0.869259	 -0.925025
0.869259	 -0.925025
0.869259	 -0.925025
0.869259	 -0.925025
0.869259	 -0.925025
0.869259	 -0.925025
0.869259	 -0.933751
0.869259	 -0.933751
0.869259	 -0.933751
0.869259	 -0.933751
0.869259	 -0.933751
0.869259	 -0.933751
0.869259	 -0.933751
0.869259	 -0.933751
0.869259	 -0.933751
0.869259	 -0.933751
0.868593	 -0.942478
0.868593	 -0.942478
0.868593	 -0.942478
0.868
