1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.729879	 -0.500040
1.729879	 -0.500040
1.729879	 -0.500040
1.729879	 -0.500040
1.729879	 -0.500040
1.729879	 -0.500040
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.726881	 -0.486047
1.726881	 -0.486047
1.726881	 -0.486047
1.726881	 -0.486047
1.726881	 -0.486047
1.726881	 -0.486047
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.726881	 -0.486047
1.726881	 -0.486047
1.726881	 -0.486047
1.726881	 -0.486047
1.726881	 -0.486047
1.726881	 -0.486047
1.732377	 -0.501782
1.732377	 -0.501782
1.732377	 -0.501782
1.732377	 -0.501782
1.732377	 -0.501782
1.732377	 -0.501782
1.727381	 -0.515761
1.727381	 -0.515761
1.727381	 -0.515761
1.727381	 -0.515761
1.727381	 -0.515761
1.727381	 -0.515761
1.727381	 -0.515761
1.731877	 -0.500044
1.731877	 -0.500044
1.731877	 -0.500044
1.731877	 -0.500044
1.731877	 -0.500044
1.731877	 -0.500044
1.732377	 -0.501782
1.732377	 -0.501782
1.732377	 -0.501782
1.732377	 -0.501782
1.732377	 -0.501782
1.732377	 -0.501782
1.732377	 -0.501782
1.732377	 -0.501782
1.732377	 -0.501782
1.732377	 -0.501782
1.732377	 -0.501782
1.732377	 -0.501782
1.732377	 -0.501782
1.732377	 -0.501782
1.732377	 -0.501782
1.732377	 -0.501782
1.732377	 -0.501782
1.732377	 -0.501782
1.732377	 -0.501782
1.732377	 -0.501782
1.732377	 -0.501782
1.732377	 -0.501782
1.732377	 -0.501782
1.732377	 -0.501782
1.732377	 -0.501782
1.732377	 -0.501782
1.732377	 -0.501782
1.732377	 -0.501782
1.732377	 -0.501782
1.732377	 -0.501782
1.732377	 -0.501782
1.732377	 -0.501782
1.732377	 -0.501782
1.732377	 -0.501782
1.727880	 -0.486066
1.727880	 -0.486066
1.727880	 -0.486066
1.727880	 -0.486066
1.727880	 -0.486066
1.727880	 -0.486066
1.727880	 -0.486066
1.727880	 -0.486066
1.727880	 -0.486066
1.727880	 -0.486066
1.727880	 -0.486066
1.727880	 -0.486066
1.727880	 -0.486066
1.727880	 -0.486066
1.727880	 -0.486066
1.727880	 -0.486066
1.727880	 -0.486066
1.727880	 -0.486066
1.727880	 -0.486066
1.727880	 -0.486066
1.727880	 -0.486066
1.727880	 -0.486066
1.727880	 -0.486066
1.727880	 -0.486066
1.727880	 -0.486066
1.727880	 -0.517499
1.727880	 -0.517499
1.727880	 -0.517499
1.727880	 -0.517499
1.727880	 -0.517499
1.727880	 -0.517499
1.727880	 -0.517499
1.727880	 -0.517499
1.727880	 -0.517499
1.727880	 -0.517499
1.727880	 -0.517499
1.727880	 -0.517499
1.727880	 -0.517499
1.727880	 -0.517499
1.727880	 -0.517499
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.728880	 -0.517480
1.728880	 -0.517480
1.728880	 -0.517480
1.728880	 -0.517480
1.728880	 -0.517480
1.728880	 -0.517480
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.728880	 -0.486084
1.728880	 -0.486084
1.728880	 -0.486084
1.728880	 -0.486084
1.728880	 -0.486084
1.728880	 -0.486084
1.728880	 -0.486084
1.728880	 -0.486084
1.728880	 -0.486084
1.728880	 -0.486084
1.728880	 -0.486084
1.728880	 -0.486084
1.728880	 -0.486084
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.725382	 -0.501782
1.725382	 -0.501782
1.725382	 -0.501782
1.725382	 -0.501782
1.725382	 -0.501782
1.725382	 -0.501782
1.725382	 -0.501782
1.725382	 -0.501782
1.725382	 -0.501782
1.725382	 -0.501782
1.725382	 -0.501782
1.725382	 -0.501782
1.725382	 -0.501782
1.725382	 -0.501782
1.725382	 -0.501782
1.729879	 -0.517461
1.729879	 -0.517461
1.729879	 -0.517461
1.729879	 -0.517461
1.729879	 -0.517461
1.729879	 -0.517461
1.729879	 -0.517461
1.725382	 -0.501782
1.725382	 -0.501782
1.725382	 -0.501782
1.725382	 -0.501782
1.725382	 -0.501782
1.725382	 -0.501782
1.725382	 -0.501782
1.725382	 -0.501782
1.725382	 -0.501782
1.725382	 -0.501782
1.725382	 -0.501782
1.725382	 -0.501782
1.725382	 -0.501782
1.725382	 -0.501782
1.725382	 -0.501782
1.725382	 -0.501782
1.725382	 -0.501782
1.725382	 -0.501782
1.721385	 -0.515861
1.721385	 -0.515861
1.721385	 -0.515861
1.721385	 -0.515861
1.721385	 -0.515861
1.721385	 -0.515861
1.721385	 -0.515861
1.725382	 -0.501782
1.725382	 -0.501782
1.725382	 -0.501782
1.725382	 -0.501782
1.725382	 -0.501782
1.725382	 -0.501782
1.725382	 -0.501782
1.725382	 -0.501782
1.725382	 -0.501782
1.725382	 -0.501782
1.725382	 -0.501782
1.725382	 -0.501782
1.730878	 -0.517443
1.730878	 -0.517443
1.730878	 -0.517443
1.730878	 -0.517443
1.730878	 -0.517443
1.730878	 -0.517443
1.730878	 -0.517443
1.730878	 -0.517443
1.730878	 -0.517443
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.723883	 -0.485991
1.723883	 -0.485991
1.723883	 -0.485991
1.723883	 -0.485991
1.723883	 -0.485991
1.723883	 -0.485991
1.723883	 -0.485991
1.727880	 -0.500036
1.727880	 -0.500036
1.727880	 -0.500036
1.727880	 -0.500036
1.727880	 -0.500036
1.727880	 -0.500036
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.728380	 -0.501782
1.729379	 -0.501782
1.729379	 -0.501782
1.729379	 -0.501782
1.729379	 -0.501782
1.729379	 -0.501782
1.729379	 -0.501782
1.729379	 -0.501782
1.729379	 -0.501782
1.729379	 -0.501782
1.729379	 -0.501782
1.729379	 -0.501782
1.729379	 -0.501782
1.729379	 -0.501782
1.729379	 -0.501782
1.729379	 -0.501782
1.729379	 -0.501782
1.729379	 -0.501782
1.729379	 -0.501782
1.729379	 -0.501782
1.729379	 -0.501782
1.729379	 -0.501782
1.729379	 -0.501782
1.729379	 -0.501782
1.729379	 -0.501782
1.729379	 -0.501782
1.729379	 -0.501782
1.729379	 -0.501782
1.729379	 -0.501782
1.729379	 -0.501782
1.729379	 -0.501782
1.729379	 -0.501782
1.729379	 -0.501782
1.729379	 -0.501782
1.729379	 -0.501782
1.729879	 -0.503524
1.729879	 -0.503524
1.729879	 -0.503524
1.729879	 -0.503524
1.729879	 -0.503524
1.729879	 -0.503524
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.730379	 -0.501782
1.725882	 -0.517536
1.725882	 -0.517536
1.725882	 -0.517536
1.725882	 -0.517536
1.725882	 -0.517536
1.725882	 -0.517536
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.726881	 -0.486047
1.726881	 -0.486047
1.726881	 -0.486047
1.726881	 -0.486047
1.726881	 -0.486047
1.726881	 -0.486047
1.726881	 -0.517517
1.726881	 -0.517517
1.726881	 -0.517517
1.726881	 -0.517517
1.726881	 -0.517517
1.726881	 -0.517517
1.722384	 -0.501782
1.722384	 -0.501782
1.722384	 -0.501782
1.722384	 -0.501782
1.722384	 -0.501782
1.722384	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.726881	 -0.517517
1.726881	 -0.517517
1.726881	 -0.517517
1.726881	 -0.517517
1.726881	 -0.517517
1.726881	 -0.517517
1.726881	 -0.517517
1.726881	 -0.517517
1.726881	 -0.517517
1.726881	 -0.517517
1.726881	 -0.517517
1.726881	 -0.517517
1.726881	 -0.517517
1.726881	 -0.517517
1.726881	 -0.517517
1.722384	 -0.501782
1.722384	 -0.501782
1.722384	 -0.501782
1.722384	 -0.501782
1.722384	 -0.501782
1.722384	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.731378	 -0.501782
1.726881	 -0.486047
1.726881	 -0.486047
1.726881	 -0.486047
1.726881	 -0.486047
1.726881	 -0.486047
1.726881	 -0.486047
1.726881	 -0.517517
1.726881	 -0.517517
1.726881	 -0.517517
1.726881	 -0.517517
1.726881	 -0.517517
1.726881	 -0.517517
1.726881	 -0.517517
1.726881	 -0.517517
1.726881	 -0.517517
1.726881	 -0.517517
1.726881	 -0.517517
1.726881	 -0.517517
1.727880	 -0.486066
1.727880	 -0.486066
1.727880	 -0.486066
1.727880	 -0.486066
1.727880	 -0.486066
1.727880	 -0.486066
1.727880	 -0.517499
1.727880	 -0.517499
1.727880	 -0.517499
1.727880	 -0.517499
1.727880	 -0.517499
1.727880	 -0.517499
1.727880	 -0.517499
1.727880	 -0.517499
1.727880	 -0.517499
1.727880	 -0.517499
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.727880	 -0.486066
1.727880	 -0.486066
1.727880	 -0.486066
1.727880	 -0.486066
1.727880	 -0.486066
1.727880	 -0.486066
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.727880	 -0.517499
1.727880	 -0.517499
1.727880	 -0.517499
1.727880	 -0.517499
1.727880	 -0.517499
1.727880	 -0.517499
1.727880	 -0.517499
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.719387	 -0.487670
1.719387	 -0.487670
1.719387	 -0.487670
1.719387	 -0.487670
1.719387	 -0.487670
1.719387	 -0.487670
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.501782
1.723384	 -0.498271
1.723384	 -0.498271
1.723384	 -0.498271
1.723384	 -0.498271
1.723384	 -0.498271
1.723384	 -0.498271
1.723384	 -0.498271
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
