2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.881236	 -0.283616
2.881236	 -0.283616
2.881236	 -0.283616
2.881236	 -0.283616
2.881236	 -0.283616
2.881236	 -0.283616
2.881236	 -0.283616
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.877241	 -0.288468
2.877241	 -0.288468
2.877241	 -0.288468
2.877241	 -0.288468
2.877241	 -0.288468
2.877241	 -0.288468
2.872247	 -0.283616
2.872247	 -0.283616
2.872247	 -0.283616
2.872247	 -0.283616
2.872247	 -0.283616
2.872247	 -0.283616
2.872247	 -0.283616
2.872247	 -0.283616
2.872247	 -0.283616
2.872247	 -0.283616
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.872247	 -0.283616
2.872247	 -0.283616
2.872247	 -0.283616
2.872247	 -0.283616
2.872247	 -0.283616
2.872247	 -0.283616
2.872247	 -0.283616
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.871748	 -0.284225
2.871748	 -0.284225
2.871748	 -0.284225
2.871748	 -0.284225
2.871748	 -0.284225
2.871748	 -0.284225
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.880237	 -0.283616
2.880237	 -0.283616
2.880237	 -0.283616
2.880237	 -0.283616
2.880237	 -0.283616
2.880237	 -0.283616
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.871248	 -0.283616
2.871248	 -0.283616
2.871248	 -0.283616
2.871248	 -0.283616
2.871248	 -0.283616
2.871248	 -0.283616
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.875743	 -0.289081
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.881236	 -0.283616
2.881236	 -0.283616
2.881236	 -0.283616
2.881236	 -0.283616
2.881236	 -0.283616
2.881236	 -0.283616
2.872247	 -0.283616
2.872247	 -0.283616
2.872247	 -0.283616
2.872247	 -0.283616
2.872247	 -0.283616
2.872247	 -0.283616
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.877241	 -0.288468
2.877241	 -0.288468
2.877241	 -0.288468
2.877241	 -0.288468
2.877241	 -0.288468
2.877241	 -0.288468
2.877241	 -0.288468
2.877241	 -0.288468
2.877241	 -0.288468
2.877241	 -0.288468
2.877241	 -0.288468
2.877241	 -0.288468
2.872247	 -0.283616
2.872247	 -0.283616
2.872247	 -0.283616
2.872247	 -0.283616
2.872247	 -0.283616
2.872247	 -0.283616
2.872247	 -0.283616
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.877241	 -0.288468
2.877241	 -0.288468
2.877241	 -0.288468
2.877241	 -0.288468
2.877241	 -0.288468
2.877241	 -0.288468
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.872247	 -0.283616
2.872247	 -0.283616
2.872247	 -0.283616
2.872247	 -0.283616
2.872247	 -0.283616
2.872247	 -0.283616
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.881236	 -0.283616
2.881236	 -0.283616
2.881236	 -0.283616
2.881236	 -0.283616
2.881236	 -0.283616
2.881236	 -0.283616
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.872247	 -0.283616
2.872247	 -0.283616
2.872247	 -0.283616
2.872247	 -0.283616
2.872247	 -0.283616
2.872247	 -0.283616
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.876741	 -0.289077
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.873246	 -0.283616
2.873246	 -0.283616
2.873246	 -0.283616
2.873246	 -0.283616
2.873246	 -0.283616
2.873246	 -0.283616
2.873246	 -0.283616
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.877740	 -0.289073
2.768375	 0.149251
