0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.3829e-05	9.2409e-05	1.1327e-04	3.2424e-05	8.8612e-05	1.0862e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.2424e-05	8.8612e-05	1.0862e-04	3.1132e-05	8.5114e-05	1.0434e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.1132e-05	8.5114e-05	1.0434e-04	2.9938e-05	8.1881e-05	1.0038e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.9938e-05	8.1881e-05	1.0038e-04	2.8833e-05	7.8886e-05	9.6710e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.8833e-05	7.8886e-05	9.6710e-05	2.7807e-05	7.6101e-05	9.3300e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.7807e-05	7.6101e-05	9.3300e-05	2.6851e-05	7.3507e-05	9.0122e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.6851e-05	7.3507e-05	9.0122e-05	2.5959e-05	7.1084e-05	8.7153e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.5959e-05	7.1084e-05	8.7153e-05	2.5124e-05	6.8815e-05	8.4374e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.5124e-05	6.8815e-05	8.4374e-05	2.4341e-05	6.6687e-05	8.1766e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.4341e-05	6.6687e-05	8.1766e-05	2.3606e-05	6.4686e-05	7.9315e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.3606e-05	6.4686e-05	7.9315e-05	2.2914e-05	6.2802e-05	7.7007e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.2914e-05	6.2802e-05	7.7007e-05	2.2261e-05	6.1025e-05	7.4829e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.2261e-05	6.1025e-05	7.4829e-05	2.1644e-05	5.9345e-05	7.2771e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.1644e-05	5.9345e-05	7.2771e-05	2.1061e-05	5.7756e-05	7.0823e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.1061e-05	5.7756e-05	7.0823e-05	2.0508e-05	5.6249e-05	6.8976e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0508e-05	5.6249e-05	6.8976e-05	1.9984e-05	5.4819e-05	6.7224e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.9984e-05	5.4819e-05	6.7224e-05	1.9485e-05	5.3460e-05	6.5558e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.9485e-05	5.3460e-05	6.5558e-05	1.9011e-05	5.2166e-05	6.3973e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.9011e-05	5.2166e-05	6.3973e-05	1.8560e-05	5.0934e-05	6.2463e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.8560e-05	5.0934e-05	6.2463e-05	1.8129e-05	4.9759e-05	6.1022e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.8129e-05	4.9759e-05	6.1022e-05	1.7718e-05	4.8636e-05	5.9646e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.7718e-05	4.8636e-05	5.9646e-05	1.7325e-05	4.7564e-05	5.8331e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.7325e-05	4.7564e-05	5.8331e-05	1.6950e-05	4.6537e-05	5.7073e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.6950e-05	4.6537e-05	5.7073e-05	1.6590e-05	4.5554e-05	5.5868e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.6590e-05	4.5554e-05	5.5868e-05	1.6245e-05	4.4611e-05	5.4713e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.6245e-05	4.4611e-05	5.4713e-05	1.5914e-05	4.3707e-05	5.3604e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5914e-05	4.3707e-05	5.3604e-05	1.5597e-05	4.2839e-05	5.2540e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5597e-05	4.2839e-05	5.2540e-05	1.5291e-05	4.2004e-05	5.1517e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5291e-05	4.2004e-05	5.1517e-05	1.4998e-05	4.1202e-05	5.0533e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4998e-05	4.1202e-05	5.0533e-05	1.4716e-05	4.0429e-05	4.9586e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4716e-05	4.0429e-05	4.9586e-05	1.4444e-05	3.9685e-05	4.8673e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4444e-05	3.9685e-05	4.8673e-05	1.4182e-05	3.8968e-05	4.7794e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4182e-05	3.8968e-05	4.7794e-05	1.3929e-05	3.8276e-05	4.6946e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.3929e-05	3.8276e-05	4.6946e-05	1.3685e-05	3.7609e-05	4.6128e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.3685e-05	3.7609e-05	4.6128e-05	1.3449e-05	3.6964e-05	4.5337e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.3449e-05	3.6964e-05	4.5337e-05	1.3222e-05	3.6341e-05	4.4573e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.3222e-05	3.6341e-05	4.4573e-05	1.3002e-05	3.5739e-05	4.3835e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.3002e-05	3.5739e-05	4.3835e-05	1.2789e-05	3.5156e-05	4.3121e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.2789e-05	3.5156e-05	4.3121e-05	1.2583e-05	3.4592e-05	4.2429e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.2583e-05	3.4592e-05	4.2429e-05	1.2384e-05	3.4046e-05	4.1759e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.2384e-05	3.4046e-05	4.1759e-05	1.2191e-05	3.3517e-05	4.1110e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.2191e-05	3.3517e-05	4.1110e-05	1.2004e-05	3.3004e-05	4.0481e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.2004e-05	3.3004e-05	4.0481e-05	1.1822e-05	3.2506e-05	3.9871e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.1822e-05	3.2506e-05	3.9871e-05	1.1646e-05	3.2023e-05	3.9280e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.1646e-05	3.2023e-05	3.9280e-05	1.1475e-05	3.1555e-05	3.8705e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.1475e-05	3.1555e-05	3.8705e-05	1.1309e-05	3.1100e-05	3.8147e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.1309e-05	3.1100e-05	3.8147e-05	1.1148e-05	3.0657e-05	3.7605e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.1148e-05	3.0657e-05	3.7605e-05	1.0991e-05	3.0228e-05	3.7078e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0991e-05	3.0228e-05	3.7078e-05	1.0838e-05	2.9810e-05	3.6565e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0838e-05	2.9810e-05	3.6565e-05	1.0690e-05	2.9403e-05	3.6067e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0690e-05	2.9403e-05	3.6067e-05	1.0546e-05	2.9008e-05	3.5582e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0546e-05	2.9008e-05	3.5582e-05	1.0406e-05	2.8623e-05	3.5110e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0406e-05	2.8623e-05	3.5110e-05	1.0269e-05	2.8248e-05	3.4650e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0269e-05	2.8248e-05	3.4650e-05	1.0136e-05	2.7882e-05	3.4202e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0136e-05	2.7882e-05	3.4202e-05	1.0006e-05	2.7527e-05	3.3765e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0006e-05	2.7527e-05	3.3765e-05	9.8795e-06	2.7180e-05	3.3340e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.8795e-06	2.7180e-05	3.3340e-05	9.7562e-06	2.6841e-05	3.2925e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.7562e-06	2.6841e-05	3.2925e-05	9.6360e-06	2.6511e-05	3.2520e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.6360e-06	2.6511e-05	3.2520e-05	9.5186e-06	2.6189e-05	3.2125e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.5186e-06	2.6189e-05	3.2125e-05	9.4041e-06	2.5875e-05	3.1740e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.4041e-06	2.5875e-05	3.1740e-05	9.2923e-06	2.5568e-05	3.1364e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.2923e-06	2.5568e-05	3.1364e-05	9.1831e-06	2.5269e-05	3.0996e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.1831e-06	2.5269e-05	3.0996e-05	9.0765e-06	2.4976e-05	3.0637e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.0765e-06	2.4976e-05	3.0637e-05	8.9723e-06	2.4690e-05	3.0287e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.9723e-06	2.4690e-05	3.0287e-05	8.8705e-06	2.4410e-05	2.9944e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.8705e-06	2.4410e-05	2.9944e-05	8.7710e-06	2.4137e-05	2.9609e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.7710e-06	2.4137e-05	2.9609e-05	8.6736e-06	2.3870e-05	2.9281e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.6736e-06	2.3870e-05	2.9281e-05	8.5784e-06	2.3609e-05	2.8961e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.5784e-06	2.3609e-05	2.8961e-05	8.4853e-06	2.3353e-05	2.8647e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.4853e-06	2.3353e-05	2.8647e-05	8.3942e-06	2.3103e-05	2.8340e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.3942e-06	2.3103e-05	2.8340e-05	8.3050e-06	2.2858e-05	2.8040e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.3050e-06	2.2858e-05	2.8040e-05	8.2177e-06	2.2618e-05	2.7746e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.2177e-06	2.2618e-05	2.7746e-05	8.1322e-06	2.2383e-05	2.7458e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.1322e-06	2.2383e-05	2.7458e-05	8.0485e-06	2.2153e-05	2.7176e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.0485e-06	2.2153e-05	2.7176e-05	7.9665e-06	2.1928e-05	2.6900e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.9665e-06	2.1928e-05	2.6900e-05	7.8861e-06	2.1707e-05	2.6629e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.8861e-06	2.1707e-05	2.6629e-05	7.8073e-06	2.1491e-05	2.6363e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.8073e-06	2.1491e-05	2.6363e-05	7.7301e-06	2.1279e-05	2.6103e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.7301e-06	2.1279e-05	2.6103e-05	7.6544e-06	2.1071e-05	2.5848e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.6544e-06	2.1071e-05	2.5848e-05	7.5802e-06	2.0867e-05	2.5598e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.5802e-06	2.0867e-05	2.5598e-05	7.5074e-06	2.0667e-05	2.5353e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.5074e-06	2.0667e-05	2.5353e-05	7.4360e-06	2.0471e-05	2.5112e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.4360e-06	2.0471e-05	2.5112e-05	7.3659e-06	2.0278e-05	2.4876e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.3659e-06	2.0278e-05	2.4876e-05	7.2971e-06	2.0089e-05	2.4645e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.2971e-06	2.0089e-05	2.4645e-05	7.2296e-06	1.9904e-05	2.4417e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.2296e-06	1.9904e-05	2.4417e-05	7.1634e-06	1.9722e-05	2.4194e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.1634e-06	1.9722e-05	2.4194e-05	7.0983e-06	1.9543e-05	2.3975e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.0983e-06	1.9543e-05	2.3975e-05	7.0345e-06	1.9368e-05	2.3759e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.0345e-06	1.9368e-05	2.3759e-05	6.9717e-06	1.9195e-05	2.3548e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.9717e-06	1.9195e-05	2.3548e-05	6.9101e-06	1.9026e-05	2.3340e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.9101e-06	1.9026e-05	2.3340e-05	6.8495e-06	1.8859e-05	2.3136e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.8495e-06	1.8859e-05	2.3136e-05	6.7900e-06	1.8696e-05	2.2935e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.7900e-06	1.8696e-05	2.2935e-05	6.7316e-06	1.8535e-05	2.2738e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.7316e-06	1.8535e-05	2.2738e-05	6.6741e-06	1.8377e-05	2.2545e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.6741e-06	1.8377e-05	2.2545e-05	6.6176e-06	1.8222e-05	2.2354e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.6176e-06	1.8222e-05	2.2354e-05	6.5620e-06	1.8069e-05	2.2167e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.5620e-06	1.8069e-05	2.2167e-05	6.5074e-06	1.7919e-05	2.1983e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.5074e-06	1.7919e-05	2.1983e-05	6.4537e-06	1.7771e-05	2.1801e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.4537e-06	1.7771e-05	2.1801e-05	6.4008e-06	1.7626e-05	2.1623e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.4008e-06	1.7626e-05	2.1623e-05	6.3489e-06	1.7483e-05	2.1448e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.3489e-06	1.7483e-05	2.1448e-05	6.2977e-06	1.7343e-05	2.1276e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.2977e-06	1.7343e-05	2.1276e-05	6.2474e-06	1.7204e-05	2.1106e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.2474e-06	1.7204e-05	2.1106e-05	6.1978e-06	1.7068e-05	2.0939e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.1978e-06	1.7068e-05	2.0939e-05	6.1491e-06	1.6934e-05	2.0774e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.1491e-06	1.6934e-05	2.0774e-05	6.1011e-06	1.6802e-05	2.0613e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.1011e-06	1.6802e-05	2.0613e-05	6.0538e-06	1.6672e-05	2.0453e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0538e-06	1.6672e-05	2.0453e-05	6.0073e-06	1.6544e-05	2.0296e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0073e-06	1.6544e-05	2.0296e-05	5.9615e-06	1.6418e-05	2.0142e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.9615e-06	1.6418e-05	2.0142e-05	5.9164e-06	1.6294e-05	1.9990e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.9164e-06	1.6294e-05	1.9990e-05	5.8719e-06	1.6172e-05	1.9840e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.8719e-06	1.6172e-05	1.9840e-05	5.8282e-06	1.6052e-05	1.9692e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.8282e-06	1.6052e-05	1.9692e-05	5.7850e-06	1.5933e-05	1.9547e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.7850e-06	1.5933e-05	1.9547e-05	5.7425e-06	1.5816e-05	1.9403e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.7425e-06	1.5816e-05	1.9403e-05	5.7006e-06	1.5701e-05	1.9262e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.7006e-06	1.5701e-05	1.9262e-05	5.6594e-06	1.5588e-05	1.9123e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.6594e-06	1.5588e-05	1.9123e-05	5.6187e-06	1.5476e-05	1.8986e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.6187e-06	1.5476e-05	1.8986e-05	5.5786e-06	1.5365e-05	1.8850e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.5786e-06	1.5365e-05	1.8850e-05	5.5391e-06	1.5257e-05	1.8717e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.5391e-06	1.5257e-05	1.8717e-05	5.5001e-06	1.5149e-05	1.8585e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.5001e-06	1.5149e-05	1.8585e-05	5.4617e-06	1.5044e-05	1.8456e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.4617e-06	1.5044e-05	1.8456e-05	5.4238e-06	1.4940e-05	1.8328e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.4238e-06	1.4940e-05	1.8328e-05	5.3864e-06	1.4837e-05	1.8202e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.3864e-06	1.4837e-05	1.8202e-05	5.3495e-06	1.4735e-05	1.8077e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.3495e-06	1.4735e-05	1.8077e-05	5.3132e-06	1.4635e-05	1.7955e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.3132e-06	1.4635e-05	1.7955e-05	5.2773e-06	1.4537e-05	1.7834e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.2773e-06	1.4537e-05	1.7834e-05	5.2419e-06	1.4439e-05	1.7714e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.2419e-06	1.4439e-05	1.7714e-05	5.2070e-06	1.4343e-05	1.7597e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.2070e-06	1.4343e-05	1.7597e-05	5.1725e-06	1.4249e-05	1.7480e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.1725e-06	1.4249e-05	1.7480e-05	5.1385e-06	1.4155e-05	1.7366e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.1385e-06	1.4155e-05	1.7366e-05	5.1050e-06	1.4063e-05	1.7252e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.1050e-06	1.4063e-05	1.7252e-05	5.0719e-06	1.3972e-05	1.7141e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.0719e-06	1.3972e-05	1.7141e-05	5.0392e-06	1.3882e-05	1.7030e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.0392e-06	1.3882e-05	1.7030e-05	5.0069e-06	1.3793e-05	1.6921e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.0069e-06	1.3793e-05	1.6921e-05	4.9750e-06	1.3705e-05	1.6814e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.9750e-06	1.3705e-05	1.6814e-05	4.9436e-06	1.3619e-05	1.6708e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.9436e-06	1.3619e-05	1.6708e-05	4.9125e-06	1.3533e-05	1.6603e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.9125e-06	1.3533e-05	1.6603e-05	4.8818e-06	1.3449e-05	1.6499e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.8818e-06	1.3449e-05	1.6499e-05	4.8515e-06	1.3365e-05	1.6397e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.8515e-06	1.3365e-05	1.6397e-05	4.8216e-06	1.3283e-05	1.6296e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.8216e-06	1.3283e-05	1.6296e-05	4.7920e-06	1.3202e-05	1.6196e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.7920e-06	1.3202e-05	1.6196e-05	4.7628e-06	1.3121e-05	1.6098e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.7628e-06	1.3121e-05	1.6098e-05	4.7340e-06	1.3042e-05	1.6000e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.7340e-06	1.3042e-05	1.6000e-05	4.7055e-06	1.2964e-05	1.5904e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.7055e-06	1.2964e-05	1.5904e-05	4.6773e-06	1.2886e-05	1.5809e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.6773e-06	1.2886e-05	1.5809e-05	4.6495e-06	1.2810e-05	1.5715e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.6495e-06	1.2810e-05	1.5715e-05	4.6220e-06	1.2734e-05	1.5622e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.6220e-06	1.2734e-05	1.5622e-05	4.5949e-06	1.2659e-05	1.5531e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.5949e-06	1.2659e-05	1.5531e-05	4.5680e-06	1.2585e-05	1.5440e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.5680e-06	1.2585e-05	1.5440e-05	4.5415e-06	1.2512e-05	1.5351e-05	0	0
