2.7500	3.8400	0.0000	2.7505	3.8532	-0.0140	3.9294e-07	1.9092e-07	1.7162e-07	3.8763e-07	1.8834e-07	1.6930e-07	0	3
2.7500	3.8400	0.0000	2.7505	3.8532	-0.0140	3.8763e-07	1.8834e-07	1.6930e-07	3.8246e-07	1.8583e-07	1.6704e-07	0	0
2.7500	3.8400	0.0000	2.7505	3.8532	-0.0140	3.8246e-07	1.8583e-07	1.6704e-07	3.7743e-07	1.8339e-07	1.6485e-07	0	0
2.7500	3.8400	0.0000	2.7505	3.8532	-0.0140	3.7743e-07	1.8339e-07	1.6485e-07	3.7253e-07	1.8101e-07	1.6271e-07	0	0
2.7500	3.8400	0.0000	2.7505	3.8532	-0.0140	3.7253e-07	1.8101e-07	1.6271e-07	3.6775e-07	1.7869e-07	1.6062e-07	0	0
2.7500	3.8400	0.0000	2.7505	3.8536	-0.0144	3.6775e-07	1.7869e-07	1.6062e-07	3.6309e-07	1.7643e-07	1.5859e-07	0	3
2.7500	3.8400	0.0000	2.7505	3.8536	-0.0144	3.6309e-07	1.7643e-07	1.5859e-07	3.5856e-07	1.7422e-07	1.5661e-07	0	0
2.7500	3.8400	0.0000	2.7505	3.8536	-0.0144	3.5856e-07	1.7422e-07	1.5661e-07	3.5413e-07	1.7207e-07	1.5468e-07	0	0
2.7500	3.8400	0.0000	2.7505	3.8536	-0.0144	3.5413e-07	1.7207e-07	1.5468e-07	3.4981e-07	1.6998e-07	1.5279e-07	0	0
2.7500	3.8400	0.0000	2.7505	3.8536	-0.0144	3.4981e-07	1.6998e-07	1.5279e-07	3.4560e-07	1.6793e-07	1.5095e-07	0	0
2.7500	3.8400	0.0000	2.7505	3.8536	-0.0144	3.4560e-07	1.6793e-07	1.5095e-07	3.4148e-07	1.6593e-07	1.4915e-07	0	0
2.7500	3.8400	0.0000	2.7505	3.8539	-0.0148	3.4148e-07	1.6593e-07	1.4915e-07	3.3746e-07	1.6398e-07	1.4740e-07	0	3
2.7500	3.8400	0.0000	2.7505	3.8539	-0.0148	3.3746e-07	1.6398e-07	1.4740e-07	3.3354e-07	1.6207e-07	1.4569e-07	0	0
2.7500	3.8400	0.0000	2.7505	3.8539	-0.0148	3.3354e-07	1.6207e-07	1.4569e-07	3.2971e-07	1.6021e-07	1.4401e-07	0	0
2.7500	3.8400	0.0000	2.7505	3.8539	-0.0148	3.2971e-07	1.6021e-07	1.4401e-07	3.2596e-07	1.5839e-07	1.4238e-07	0	0
2.7500	3.8400	0.0000	2.7505	3.8539	-0.0148	3.2596e-07	1.5839e-07	1.4238e-07	3.2230e-07	1.5661e-07	1.4078e-07	0	0
2.7500	3.8400	0.0000	2.7505	3.8539	-0.0148	3.2230e-07	1.5661e-07	1.4078e-07	3.1872e-07	1.5487e-07	1.3922e-07	0	0
2.7500	3.8400	0.0000	2.7505	3.8543	-0.0152	3.1872e-07	1.5487e-07	1.3922e-07	3.1521e-07	1.5317e-07	1.3769e-07	0	3
2.7500	3.8400	0.0000	2.7505	3.8543	-0.0152	3.1521e-07	1.5317e-07	1.3769e-07	3.1179e-07	1.5151e-07	1.3619e-07	0	0
2.7500	3.8400	0.0000	2.7505	3.8543	-0.0152	3.1179e-07	1.5151e-07	1.3619e-07	3.0844e-07	1.4988e-07	1.3473e-07	0	0
2.7500	3.8400	0.0000	2.7505	3.8543	-0.0152	3.0844e-07	1.4988e-07	1.3473e-07	3.0515e-07	1.4829e-07	1.3329e-07	0	0
2.7500	3.8400	0.0000	2.7505	3.8543	-0.0152	3.0515e-07	1.4829e-07	1.3329e-07	3.0194e-07	1.4673e-07	1.3189e-07	0	0
2.7500	3.8400	0.0000	2.7505	3.8546	-0.0155	3.0194e-07	1.4673e-07	1.3189e-07	2.9880e-07	1.4520e-07	1.3052e-07	0	3
2.7500	3.8400	0.0000	2.7505	3.8546	-0.0155	2.9880e-07	1.4520e-07	1.3052e-07	2.9572e-07	1.4370e-07	1.2917e-07	0	0
2.7500	3.8400	0.0000	2.7505	3.8546	-0.0155	2.9572e-07	1.4370e-07	1.2917e-07	2.9270e-07	1.4224e-07	1.2786e-07	0	0
2.7500	3.8400	0.0000	2.7505	3.8546	-0.0155	2.9270e-07	1.4224e-07	1.2786e-07	2.8974e-07	1.4080e-07	1.2657e-07	0	0
2.7500	3.8400	0.0000	2.7505	3.8546	-0.0155	2.8974e-07	1.4080e-07	1.2657e-07	2.8685e-07	1.3939e-07	1.2530e-07	0	0
2.7500	3.8400	0.0000	2.7505	3.8546	-0.0155	2.8685e-07	1.3939e-07	1.2530e-07	2.8401e-07	1.3801e-07	1.2406e-07	0	0
2.7500	3.8400	0.0000	2.7505	3.8549	-0.0158	2.8401e-07	1.3801e-07	1.2406e-07	2.8122e-07	1.3666e-07	1.2285e-07	0	3
2.7500	3.8400	0.0000	2.7505	3.8549	-0.0158	2.8122e-07	1.3666e-07	1.2285e-07	2.7849e-07	1.3533e-07	1.2165e-07	0	0
2.7500	3.8400	0.0000	2.7505	3.8549	-0.0158	2.7849e-07	1.3533e-07	1.2165e-07	2.7581e-07	1.3403e-07	1.2048e-07	0	0
2.7500	3.8400	0.0000	2.7505	3.8549	-0.0158	2.7581e-07	1.3403e-07	1.2048e-07	2.7319e-07	1.3276e-07	1.1934e-07	0	0
2.7500	3.8400	0.0000	2.7505	3.8549	-0.0158	2.7319e-07	1.3276e-07	1.1934e-07	2.7061e-07	1.3151e-07	1.1821e-07	0	0
2.7500	3.8400	0.0000	2.7506	3.8552	-0.0161	2.7061e-07	1.3151e-07	1.1821e-07	2.6808e-07	1.3028e-07	1.1711e-07	0	3
2.7500	3.8400	0.0000	2.7506	3.8552	-0.0161	2.6808e-07	1.3028e-07	1.1711e-07	2.6560e-07	1.2907e-07	1.1602e-07	0	0
2.7500	3.8400	0.0000	2.7506	3.8552	-0.0161	2.6560e-07	1.2907e-07	1.1602e-07	2.6316e-07	1.2789e-07	1.1496e-07	0	0
2.7500	3.8400	0.0000	2.7506	3.8552	-0.0161	2.6316e-07	1.2789e-07	1.1496e-07	2.6077e-07	1.2673e-07	1.1392e-07	0	0
2.7500	3.8400	0.0000	2.7506	3.8552	-0.0161	2.6077e-07	1.2673e-07	1.1392e-07	2.5842e-07	1.2558e-07	1.1289e-07	0	0
2.7500	3.8400	0.0000	2.7506	3.8552	-0.0161	2.5842e-07	1.2558e-07	1.1289e-07	2.5611e-07	1.2446e-07	1.1188e-07	0	0
2.7500	3.8400	0.0000	2.7506	3.8554	-0.0164	2.5611e-07	1.2446e-07	1.1188e-07	2.5385e-07	1.2336e-07	1.1089e-07	0	3
2.7500	3.8400	0.0000	2.7506	3.8554	-0.0164	2.5385e-07	1.2336e-07	1.1089e-07	2.5162e-07	1.2228e-07	1.0992e-07	0	0
2.7500	3.8400	0.0000	2.7506	3.8554	-0.0164	2.5162e-07	1.2228e-07	1.0992e-07	2.4943e-07	1.2122e-07	1.0897e-07	0	0
2.7500	3.8400	0.0000	2.7506	3.8554	-0.0164	2.4943e-07	1.2122e-07	1.0897e-07	2.4728e-07	1.2017e-07	1.0803e-07	0	0
2.7500	3.8400	0.0000	2.7506	3.8557	-0.0167	2.4728e-07	1.2017e-07	1.0803e-07	2.4517e-07	1.1915e-07	1.0710e-07	0	3
2.7500	3.8400	0.0000	2.7506	3.8557	-0.0167	2.4517e-07	1.1915e-07	1.0710e-07	2.4309e-07	1.1814e-07	1.0620e-07	0	0
2.7500	3.8400	0.0000	2.7506	3.8557	-0.0167	2.4309e-07	1.1814e-07	1.0620e-07	2.4105e-07	1.1714e-07	1.0530e-07	0	0
2.7500	3.8400	0.0000	2.7506	3.8557	-0.0167	2.4105e-07	1.1714e-07	1.0530e-07	2.3904e-07	1.1617e-07	1.0443e-07	0	0
2.7500	3.8400	0.0000	2.7506	3.8557	-0.0167	2.3904e-07	1.1617e-07	1.0443e-07	2.3706e-07	1.1521e-07	1.0357e-07	0	0
2.7500	3.8400	0.0000	2.7506	3.8557	-0.0167	2.3706e-07	1.1521e-07	1.0357e-07	2.3512e-07	1.1427e-07	1.0272e-07	0	0
2.7500	3.8400	0.0000	2.7506	3.8559	-0.0170	2.3512e-07	1.1427e-07	1.0272e-07	2.3321e-07	1.1334e-07	1.0188e-07	0	3
2.7500	3.8400	0.0000	2.7506	3.8559	-0.0170	2.3321e-07	1.1334e-07	1.0188e-07	2.3133e-07	1.1242e-07	1.0106e-07	0	0
2.7500	3.8400	0.0000	2.7506	3.8559	-0.0170	2.3133e-07	1.1242e-07	1.0106e-07	2.2948e-07	1.1152e-07	1.0025e-07	0	0
2.7500	3.8400	0.0000	2.7506	3.8559	-0.0170	2.2948e-07	1.1152e-07	1.0025e-07	2.2766e-07	1.1064e-07	9.9458e-08	0	0
2.7500	3.8400	0.0000	2.7506	3.8559	-0.0170	2.2766e-07	1.1064e-07	9.9458e-08	2.2586e-07	1.0977e-07	9.8675e-08	0	0
2.7500	3.8400	0.0000	2.7506	3.8559	-0.0170	2.2586e-07	1.0977e-07	9.8675e-08	2.2410e-07	1.0891e-07	9.7904e-08	0	0
2.7500	3.8400	0.0000	2.7506	3.8562	-0.0172	2.2410e-07	1.0891e-07	9.7904e-08	2.2236e-07	1.0807e-07	9.7146e-08	0	3
2.7500	3.8400	0.0000	2.7506	3.8562	-0.0172	2.2236e-07	1.0807e-07	9.7146e-08	2.2065e-07	1.0724e-07	9.6399e-08	0	0
2.7500	3.8400	0.0000	2.7506	3.8562	-0.0172	2.2065e-07	1.0724e-07	9.6399e-08	2.1897e-07	1.0642e-07	9.5663e-08	0	0
2.7500	3.8400	0.0000	2.7506	3.8562	-0.0172	2.1897e-07	1.0642e-07	9.5663e-08	2.1731e-07	1.0561e-07	9.4939e-08	0	0
2.7500	3.8400	0.0000	2.7506	3.8562	-0.0172	2.1731e-07	1.0561e-07	9.4939e-08	2.1567e-07	1.0482e-07	9.4226e-08	0	0
2.7500	3.8400	0.0000	2.7506	3.8562	-0.0172	2.1567e-07	1.0482e-07	9.4226e-08	2.1406e-07	1.0404e-07	9.3523e-08	0	0
2.7500	3.8400	0.0000	2.7506	3.8564	-0.0174	2.1406e-07	1.0404e-07	9.3523e-08	2.1248e-07	1.0327e-07	9.2830e-08	0	3
2.7500	3.8400	0.0000	2.7506	3.8564	-0.0174	2.1248e-07	1.0327e-07	9.2830e-08	2.1092e-07	1.0251e-07	9.2148e-08	0	0
2.7500	3.8400	0.0000	2.7506	3.8564	-0.0174	2.1092e-07	1.0251e-07	9.2148e-08	2.0938e-07	1.0176e-07	9.1476e-08	0	0
2.7500	3.8400	0.0000	2.7506	3.8564	-0.0174	2.0938e-07	1.0176e-07	9.1476e-08	2.0786e-07	1.0102e-07	9.0813e-08	0	0
2.7500	3.8400	0.0000	2.7506	3.8564	-0.0174	2.0786e-07	1.0102e-07	9.0813e-08	2.0636e-07	1.0030e-07	9.0160e-08	0	0
2.7500	3.8400	0.0000	2.7506	3.8566	-0.0177	2.0636e-07	1.0030e-07	9.0160e-08	2.0489e-07	9.9580e-08	8.9517e-08	0	3
2.7500	3.8400	0.0000	2.7506	3.8566	-0.0177	2.0489e-07	9.9580e-08	8.9517e-08	2.0344e-07	9.8874e-08	8.8882e-08	0	0
2.7500	3.8400	0.0000	2.7506	3.8566	-0.0177	2.0344e-07	9.8874e-08	8.8882e-08	2.0200e-07	9.8178e-08	8.8257e-08	0	0
2.7500	3.8400	0.0000	2.7506	3.8566	-0.0177	2.0200e-07	9.8178e-08	8.8257e-08	2.0059e-07	9.7491e-08	8.7640e-08	0	0
2.7500	3.8400	0.0000	2.7506	3.8566	-0.0177	2.0059e-07	9.7491e-08	8.7640e-08	1.9920e-07	9.6814e-08	8.7031e-08	0	0
2.7500	3.8400	0.0000	2.7506	3.8566	-0.0177	1.9920e-07	9.6814e-08	8.7031e-08	1.9782e-07	9.6147e-08	8.6431e-08	0	0
2.7500	3.8400	0.0000	2.7506	3.8568	-0.0179	1.9782e-07	9.6147e-08	8.6431e-08	1.9647e-07	9.5489e-08	8.5840e-08	0	3
2.7500	3.8400	0.0000	2.7506	3.8568	-0.0179	1.9647e-07	9.5489e-08	8.5840e-08	1.9513e-07	9.4839e-08	8.5256e-08	0	0
2.7500	3.8400	0.0000	2.7506	3.8568	-0.0179	1.9513e-07	9.4839e-08	8.5256e-08	1.9381e-07	9.4199e-08	8.4680e-08	0	0
2.7500	3.8400	0.0000	2.7506	3.8568	-0.0179	1.9381e-07	9.4199e-08	8.4680e-08	1.9251e-07	9.3567e-08	8.4112e-08	0	0
2.7500	3.8400	0.0000	2.7506	3.8568	-0.0179	1.9251e-07	9.3567e-08	8.4112e-08	1.9123e-07	9.2943e-08	8.3552e-08	0	0
2.7500	3.8400	0.0000	2.7506	3.8570	-0.0181	1.9123e-07	9.2943e-08	8.3552e-08	1.8996e-07	9.2328e-08	8.2999e-08	0	3
2.7500	3.8400	0.0000	2.7506	3.8570	-0.0181	1.8996e-07	9.2328e-08	8.2999e-08	1.8871e-07	9.1721e-08	8.2453e-08	0	0
2.7500	3.8400	0.0000	2.7506	3.8570	-0.0181	1.8871e-07	9.1721e-08	8.2453e-08	1.8748e-07	9.1122e-08	8.1914e-08	0	0
2.7500	3.8400	0.0000	2.7506	3.8570	-0.0181	1.8748e-07	9.1122e-08	8.1914e-08	1.8626e-07	9.0530e-08	8.1383e-08	0	0
2.7500	3.8400	0.0000	2.7506	3.8570	-0.0181	1.8626e-07	9.0530e-08	8.1383e-08	1.8506e-07	8.9946e-08	8.0858e-08	0	0
2.7500	3.8400	0.0000	2.7506	3.8571	-0.0183	1.8506e-07	8.9946e-08	8.0858e-08	1.8388e-07	8.9370e-08	8.0340e-08	0	3
2.7500	3.8400	0.0000	2.7506	3.8571	-0.0183	1.8388e-07	8.9370e-08	8.0340e-08	1.8270e-07	8.8801e-08	7.9828e-08	0	0
2.7500	3.8400	0.0000	2.7506	3.8571	-0.0183	1.8270e-07	8.8801e-08	7.9828e-08	1.8155e-07	8.8239e-08	7.9323e-08	0	0
2.7500	3.8400	0.0000	2.7506	3.8571	-0.0183	1.8155e-07	8.8239e-08	7.9323e-08	1.8041e-07	8.7684e-08	7.8825e-08	0	0
2.7500	3.8400	0.0000	2.7506	3.8571	-0.0183	1.8041e-07	8.7684e-08	7.8825e-08	1.7928e-07	8.7137e-08	7.8332e-08	0	0
2.7500	3.8400	0.0000	2.7506	3.8571	-0.0183	1.7928e-07	8.7137e-08	7.8332e-08	1.7817e-07	8.6596e-08	7.7846e-08	0	0
2.7500	3.8400	0.0000	2.7506	3.8573	-0.0185	1.7817e-07	8.6596e-08	7.7846e-08	1.7707e-07	8.6061e-08	7.7366e-08	0	3
2.7500	3.8400	0.0000	2.7506	3.8573	-0.0185	1.7707e-07	8.6061e-08	7.7366e-08	1.7598e-07	8.5533e-08	7.6891e-08	0	0
2.7500	3.8400	0.0000	2.7506	3.8573	-0.0185	1.7598e-07	8.5533e-08	7.6891e-08	1.7491e-07	8.5012e-08	7.6423e-08	0	0
2.7500	3.8400	0.0000	2.7506	3.8573	-0.0185	1.7491e-07	8.5012e-08	7.6423e-08	1.7385e-07	8.4497e-08	7.5960e-08	0	0
2.7500	3.8400	0.0000	2.7506	3.8573	-0.0185	1.7385e-07	8.4497e-08	7.5960e-08	1.7280e-07	8.3988e-08	7.5503e-08	0	0
2.7500	3.8400	0.0000	2.7506	3.8575	-0.0186	1.7280e-07	8.3988e-08	7.5503e-08	1.7176e-07	8.3486e-08	7.5051e-08	0	3
2.7500	3.8400	0.0000	2.7506	3.8575	-0.0186	1.7176e-07	8.3486e-08	7.5051e-08	1.7074e-07	8.2989e-08	7.4604e-08	0	0
